product_id,image_file_name,text,true_labels,pred_labels,top5_probs
1489,243666_10012611_1.jpg,ファブリックソファ ソファ ソファー 【送料無料】 かわいい Mondo 1人掛け 1人掛け 幅740 木枠 オイル塗装 ウレタンフォーム シリコンフィル カバーリング リビング 配送情報 - サイズ - W740×D820×H740（SH370）mm 座面サイズ：W540×D500 mm 背もたれ高：450 mm 座面下スペース：150 mm 肘高：535 mm 肘幅：100 mm - 素材 - フレーム：タモ材　オイル塗装 座面クッション：チップウレタン　ピュアウレタン　綿 背もたれクッション：ウレタン 綿 生地素材：ポリエステル100％ - 備考 - フレーム組み立て式 - 送料 - 送料無料（北海道、東北、沖縄、離島など一部地域は別途お見積り。） こちらの商品はメーカー仕入れ商品となっておりますので、正確な在庫数量が把握できません。 在庫有の状態になっておりましてもメーカーで欠品となっている場合もございますので、 たいへん申し訳ございませんが、お急ぎの場合や確実にお買い求めご希望のお客様はご購入前に 在庫をお問合せ頂きますようお願い致します。 キーワード：ソファ・ソファー 1人掛け 布 北欧 ソファソファ ソファー 1Pソファ 1人掛けソファ 一人掛けソファ 1P 1人掛け 一人掛け 一人暮らし 1人暮らし ワンルーム リビング ダイニング 客間 おしゃれ 新居 模様替え 引越し 引っ越し 新生活 ファブリックソファ カバーリング ウレタンフォーム シリコンフィル 四角 送料無料,"Black, Blue, Burgundy, Green, Navy, Red","Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.5396632552146912, ""Green"": 0.520828127861023, ""White"": 0.5115240812301636, ""Red"": 0.5070071816444397, ""Grey"": 0.5012769103050232}"
1490,238228_10073913_1.jpg,"SONYUNARA(ソニョナラ)チェックバンディングロングスカート【10/4up_wo】【メール便】韓国 韓国ファッション　秋　冬　春　　スカート　チェック柄　デイリー　ロングスカート　バンディング　カジュアル　デートレディース ファッション【即納】 商品名：チェックバンディングロングスカート商品カテゴリ：秋　冬　春　　スカート　チェック柄　デイリー　ロングスカート　バンディング　カジュアル　デート ！ご注文前にご確認ください！ ※メール便での発送となります！ ※配送方法選択時にメール便を選択してください！ ※メール便 （商品をお客様の郵便受け等に投函するサービス・時間指定および代金引換便不可）によるお届けを希望される方は、配送方法選択時にメール便(代引利用不可)」をご選択ください。 代金引換便(宅急便)をご希望のお客様は別途送料500円(5,500円以上のご注文で送料無料)、代引手数料330円を承りますこと何卒ご了承下さいませ。","Beige, Black","Beige, Black, Blue, Brown, Green, Grey, Red, White","{""Beige"": 0.5413950681686401, ""Green"": 0.5224012136459351, ""White"": 0.5070421099662781, ""Red"": 0.5052128434181213, ""Black"": 0.5027087330818176}"
1491,202573_10286805_1.jpg,【中古】グッチ インターロッキングG シルバーピアス アクセサリー メンズ レディース スターリングシルバー シルバー (457109) | GUCCI BRANDOFF ブランドオフ ブランド ピアス アップ日：2019/05/03状態使用感あり小傷、擦れありブランド名GUCCI（グッチ）商品名インターロッキングG シルバーピアス商品品番457109カラーシルバー素材スターリングシルバーサイズモチーフ約W1.0×H0.9cm【枠・バチカン等を含む】付属品保存箱/保存袋※付属品欄に記載されていないものは、原則付属致しません。備考ロゴモチーフがなんとも印象的なメタルを活かしたクールなデザインのアイテムです【2109200102618】,Silver,"Beige, Black, Green, Red, White","{""Beige"": 0.5408454537391663, ""Green"": 0.5227863788604736, ""White"": 0.5081331133842468, ""Red"": 0.5041102170944214, ""Black"": 0.5011020302772522}"
1492,201507_10003797_1.jpg,掛布団カバー 140×190cm ガーゼ 日本製 シルバーシングル用 小さめ 少し小さめのお布団用（140&times;190cm）の掛布団カバーです。 綿100% 肌触りのよいガーゼ生地です ガーゼは通気性・速乾性が高く、 汗を吸ってもすぐに乾きさらさらに。 国内で安全に染色した生地を熟練の縫い子さんが丁寧に縫製した国内産のお布団カバーです。 サイズ： 約140&times;190cm シルバーシングルサイズ） 生地： 綿100%（120ガーゼ） 仕様： 180cmYKKファスナー 4ヵ所ひも付き 丸洗いOK 生産地： 日本製 ※画面上の色はブラウザや設定により、実物とは異なる場合があります。ご了承の上ご注文下さい。 他の商品と同梱される場合はその商品の送料が適応されます。,"Blue, Pink, White","Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.5417755246162415, ""Green"": 0.5246112942695618, ""White"": 0.5106441974639893, ""Red"": 0.5054754018783569, ""Brown"": 0.5017678141593933}"
1493,255245_10173437_1.jpg,スマホリング バンカーリング ホールドリング リングスタンド 落下防止 指輪型 ホルダー スマートフォン リング 車載用ホルダー おしゃれ かわいい 軽量 薄型 全機種対応 iPhone XPERIA GALAXY AQUOS ARROWS サークルタイプ 片手操作や落下防止に役立つスマートフォンリング。厚さ3.5mmのスリムタイプ。360度回転でき、便利なスマホスタンド機能としても。記念日や誕生日などのプレゼントやギフトにお勧め。【注意事項】配送について・メール便配送のため配送にお時間がかかります（約4〜5日程度）・配達日時はご指定いただけません。・代金引換の場合は、送料＋手数料が別途加算となります。スマホリング バンカーリング ホールドリング リングスタンド 落下防止 ハンズフリー 指輪型 ホルダー 車載用ホルダー 軽量 薄型 全機種対応 iPhone Android 大人女子 かわいい 可愛い シンプル ピンク ブラック ゴールド シルバー スマートフォン スマートホン スマホ 携帯電話 ケータイ APPLE Android docomo au SoftBank iPhone XPERIA AQUOS ARROWS GALAXY DisneyMobile アップル アンドロイド ドコモ エーユー ソフトバンク アイフォン アイホン,"Black, Gold, Pink, Silver","Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.5384325981140137, ""Green"": 0.5233772397041321, ""White"": 0.5103132724761963, ""Red"": 0.5054714679718018, ""Black"": 0.5009615421295166}"
1494,349295_10113814_1.jpg,日本製 ベッド用ボックスシーツ クイックシーツ オックス シングル 綿100％ コットン ベッドシーツ マットレスシーツ ベッドカバー ベットカバー ベットシーツ シンプル おしゃれ 高級感 年間お使いいただけるざっくりとした肌触りが特徴のベッド用ボックスシーツです。 ※注 ・濃色物と淡色物の共洗いはお避け下さい。 ・蛍光剤の入っていない洗剤をご使用下さい。 ・蛍光剤入りの洗剤で洗うと白っぽくなることがあります。 ・水道水中の塩素により色が変わることがありますので、すすぎは短時間に行って下さい。 商品詳細サイズ《シングル》100X200cm マチ高20cmまでのマットレスに対応材質綿100％カラーホワイト/ピンク/ベージュ/ブルー生産国日本送料について■送料 送料無料。但し、北海道・沖縄・離島を含む(一部配送不可地域)のご注文は配達不可のためキャンセルさせて頂きます。 バリエーション ◇シングル ◇セミダブル ◇ダブル ▲上記をクリックして、各ページをご覧いただけます,"Beige, Blue, Pink, White","Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.5414621829986572, ""Green"": 0.524702787399292, ""White"": 0.5113881826400757, ""Red"": 0.5037730932235718, ""Brown"": 0.5017866492271423}"
1495,294157_10040150_1.jpg,"＼最安挑戦★19,300円／ふとん乾燥機 ツインノズル FK-W1＋強力ふとんクリーナー ダークシルバー IC-FAC3 送料無料 布団 乾燥 ベッド かんそう 家電 乾燥機 梅雨対策 湿気 除湿 ふとん そうじ 掃除機 吸引 クリーナー アイリスオーヤマ[◎] 【ふとん乾燥機ツインノズル FK-W1】■電源AC100V、50/60Hz■消費電力760W■電源コード長さ約1.9m■安全装置温度センサー、サーモスタット、温度ヒューズ■自動モード冬、夏（送風仕上げ）、あたため、ダニ■タイマー（15〜180分/8段階）15、30、45、60、75、90、120、180■付属品くつ乾燥アタッチメント×2■商品サイズ（cm）幅約16.8×奥行約19.5×高さ約36■重量約2.2kg【強力ふとんクリーナー ダークシルバー IC-FAC3】■使用時サイズ（cm）幅約25×奥行約45.9×高さ約21.2■収納時サイズ（cm）幅約25×奥行約14.4×高さ約40.3■超ワイドたたきパッド幅約20cm■質量約1.6kg(電源コード含む)■電源AC100V(50/60Hz)■消費電力400W■コードの長さ約4m■振動回数毎分約6500回■集塵容量約0.2L■セット内容掃除機本体、集塵フィルター（本体にセット済）、排気フィルター（本体にセット済）、使い捨てフィルター25枚（1枚は本体にセット済）【ふとん乾燥機ツインノズル FK-W1】コンパクトなのにパワフル☆「ふとん乾燥機 カラリエ」は累計販売台数 100万台を突破しました☆※ふとん乾燥機カラリエシリーズにおける2015年2月〜2017年12月の累計販売台数。　アイリスオーヤマ調べ。温風でふとんをあたため、湿気をカラッと飛ばしてくれる「ふとん乾燥機カラリエ」冬でもあったかいふとんで寝たい☆ふとんの湿気やダニが気になる☆外でふとんが干せない☆そんな方にオススメです。◆ヒーター出力　約36％UP☆※1業界最高水準（※2）のヒーター出力で、温風がすみずみまで行きわたりダブルサイズのふとんも、ふっくら乾燥できます。　※1　アイリスオーヤマ製ふとん乾燥機FK-C2と比較。　※2　2018年4月現在、日本国内の家庭用ふとん乾燥機の消費電力において。◆2つのふとんを同時乾燥☆ツインノズルタイプなので、2つのふとんを同時に乾燥することができます。1つのふとんなら、スピード乾燥ができます。◆簡単セッティングホースを伸ばして、ふとんをかぶせてボタンを押すだけでふかふかのあったかふとんが完成します。◆ベッドにも対応ベッドサイドからノズルを配置して、マットレスの乾燥ができます。干すのが大変なマットレスも、お手入れラクラク。◆コンパクト＆軽量コンパクト＆約2.2kgの軽量設計。持ち運びラクラク。収納も省スペースで済みます。◆2足同時にくつ乾燥☆靴アタッチメント×2個付き。2足同時に乾燥することができます。◆選べるモード設定季節や用途に応じて、運転モードをカンタン設定。また、8段階（15〜180分）で時間設定が可能です。・夏モード：温風で乾燥後、送風で熱気を逃がし、カラッと仕上げます。・冬モード：パワフル温風で一気に乾燥します。・あたためモード：冷えたふとんを短時間であたためます。・ダニモード：約50℃以上の温風でダニ対策ができます。【強力ふとんクリーナー ダークシルバー IC-FAC3】ふとんに潜むダニやゴミを浮き上がらせてパワフル吸引☆高速たたき＆強力吸引でアレル物質を一網打尽にします。◆高速振動でアレル物質をたたき出すたたき回数毎分約6500回。「超ワイドたたきパッド」の高速振動で繊維の間に潜むダニやゴミを浮き上がらせます。◆ダブルのサイクロン気流でアレル物質を強力吸引サイクロンストリームヘッド搭載。たたき出したダニやゴミを縦方向のサイクロン気流でかき出し、横方向のサイクロン気流で一気に吸い上げます。気流の力で吸い上げるから、生地を傷めません。ハウスダスト除去率98％以上。※※ELISA法において、ダニのふんや死骸などからなるアレル物質を含むテストダストをマットレスに散布し、吸引前後にクリーナーの重量及びテストダストのアレル物質含有率を測定。アイリスオーヤマ調べ。◆ランプの色でキレイを実感高感度ダニちりセンサーがハウスダストの量をチェックし、ランプでお知らせ。約20μmの微細なゴミも見逃しません☆◆温風乾燥でふっくら気持ちよくお掃除しながら温風を吹き付けることでふとんをふっくら乾燥します。さらに、ダニが繁殖しにくい環境をつくり、快眠をサポートします。◆軽量＆スムーズ業界最軽量クラス1.6kg。※低重心設計で操作性もバツグン☆長時間使っても疲れにくく、いつでも手軽にお掃除できます。可動範囲75°で、自分に合った角度でお掃除ができます。※2019年4月現在の布団専用掃除機（消費電力300W以上）において。◆コード式だからパワフル、長持ち長い時間使っても、ずっとパワフル。家族分のふとんもまとめてお掃除できます。◆ゴミ捨てもお手入れも簡単☆ダストカップからフィルターを取り出し使い捨てフィルターを外してゴミと一緒に捨てるだけ☆ダストカップとフィルターセットは水洗い可能。いつでも清潔に保てます。◆どこでも、コンパクト収納ハンドルを立てればコンパクトに。ベッドサイドなどお好みの場所に収納できます。[検索用：布団 乾燥 ベッド かんそう 家電 乾燥機 梅雨対策 湿気 除湿 ふとん そうじ 掃除機 ハンディ 掃除機 そうじき 吸引 クリーナー ]","Pink, White","Beige, Black, Brown, Green, Red, White","{""Beige"": 0.5352394580841064, ""Green"": 0.5189478397369385, ""White"": 0.5134882926940918, ""Red"": 0.506045401096344, ""Brown"": 0.5013986825942993}"
1496,340762_10006710_1.jpg,デザインマット ヨーロピアン風 ゴブラン織り エレガント 細長 (ネイビー) ヨーロピアン風のデザインが素敵な細長タイプマットです。見本画像のように階段用に使われると大変ゴージャスでエレガントな雰囲気になりますね。上り口の小さめな場所や、またお店用などにもいかがでしょうか。ポリエステル製サイズ 約26×75cm裏面滑り止め加工,Navy,"Beige, Black, Brown, Green, Red, White","{""Beige"": 0.5408538579940796, ""Green"": 0.5214861631393433, ""White"": 0.5115036964416504, ""Red"": 0.5039588212966919, ""Brown"": 0.5012638568878174}"
1497,279242_10479791_1.jpg,【中古】 ラルフローレン ストライプ 長袖 ボタンダウンシャツ S 白×紺 RALPH LAUREN BERTRAND メンズ 【200814】 NaN,Navy,"Beige, Black, Green, Red, White","{""Beige"": 0.5398814082145691, ""Green"": 0.5191335082054138, ""White"": 0.5088160037994385, ""Red"": 0.5027722716331482, ""Black"": 0.5015292763710022}"
1498,212822_10006245_1.jpg,セール 帽子 レディース メンズ 子供 ニット帽 ボンボン リブ編み 秋冬 暖かい 防寒 ホワイト ブラック フリーサイズ 。ボンボンつきのニット帽。リブ編み、縄編みで定番デザイン。ホワイト・ブラックの2カラー。フリーサイズ。レディース・レディースハット・婦人服・帽子・ぼうし・ハット・ファッションハット・ニット・衣装・防寒・白・黒・くろ・HAT ブランド I&O カラー ホワイト・ブラック 素材 アクリル100% サイズ ワンサイズ,"Black, White","Beige, Black, Green, Red, White","{""Beige"": 0.5447200536727905, ""Green"": 0.5218545794487, ""White"": 0.5107207298278809, ""Red"": 0.5081946849822998, ""Black"": 0.5023090243339539}"
1499,295152_19955792_1.jpg,Nexus 5X LG Google グーグル nexus5x docomo ドコモ 手帳型 スマホ カバー カバー レザー ケース 手帳タイプ フリップ ダイアリー 二つ折り 革 アジアン　模様　緑 010094 商品特徴 ・シームレスな全面デザイン（内側は落ち着いたオフホワイト） ・外側は高品質の人工革を使用 ・内側にはスマホを装着するケースが付属 ・機種専用のカメラホール仕様でケースを装着したままの撮影が可能 ・ワンセグや動画の視聴に便利な横置きスタンド機能 ・ICカードなどを2枚まで収納できるカードスロット付き ・マグネットフリップで開け閉めカンタン 注意事項 商品画像はサンプルイメージですので、ご覧の環境によっては多少色味に違いを感じる場合がございます。 イメージと違った、モニターと色味が異なるという理由での交換や返金はご対応出来かねます。 カバーのみの販売で本体は付属しません。 ケース装着のまま充電可能ですが、卓上ホルダでの充電は仕様上対象外となります。また、充電ケーブルの差し込み口の位置によっては外側カバーを開く必要があります。 こちらは無地のレザーにデザインをプリントした商品で、デコなどの加工はございません。 凹凸や光沢があるように見えたり布地や金属を素材にしたように見える商品もありますが、デザインの図版によるものです。 撮影時にカバーが映り込む恐れがあるため、カメラ用の穴は若干大きめに開けています。 カメラ穴の位置にわずかなズレが生じる場合がございます。 また印刷時に微妙な画像のズレが生じる場合がございます。 ご注文後に1点1点制作する受注生産品のため、不良品以外のご返品や交換は固くお断り致します。 機種の選択間違いも保証対象外となりますため、ご注文の際は必ず機種をご確認下さい。 発送について 完全受注生産のハンドメイド商品となりますので、既製品と比べて発送までお時間を頂いています。 基本的に決済確認後、通常で3営業日程度、最大で10営業日程度での発送となります。繁忙期や休業日明けの場合はさらに時間がかかる場合があります。 その際には別途メールにてご連絡致します。 メール便の場合、発送日から到着までに2−4日ほどかかる場合が多く、紛失などの保障もご対応できかねます。あらかじめご了承下さい。,Pink,"Beige, Black, Green, Red, White","{""Beige"": 0.5428231954574585, ""Green"": 0.5229692459106445, ""White"": 0.5109283924102783, ""Red"": 0.5047906637191772, ""Black"": 0.5000640153884888}"
1500,276634_10019850_1.jpg,角を丸めた安全設計 ミニキッチンカウンター 幅60cm ラウンディア kc-w004 【送料無料】 小さいレンジ台 コンパクト 食器棚 おしゃれ キャスター付き 安い 北欧 炊飯器置き キッチン 収納 一人暮らし 【Roundear style-ラウンディアスタイル】 当方のオリジナルブランドです。 「round：丸みを帯びた」「dear：親愛な、愛しい」という2つの言葉から生まれたシリーズです。 あたたかで優しくみんなに愛されるようナチュラルシンプルなスタイルとなっております。 ※「北海道、沖縄、その他離島」に関しては別途追加送料が必要となる場合がございますので、お問い合せください。 ※海外への発送は取り扱っておりません。 配送のご指定があるお客様につきましては、ご購入時に備考欄に配送のご希望日の記載をお願いいたします。 こちらの商品はお客様での組み立て式となっております。 ◆ 本体：プリント化粧板 ◆ 取っ手：アルミ ◆ 本体：幅60.0×奥行き41.0×高さ90.0cm ◆ スライド棚内の有効内寸：幅24.5×奥行き35.0×高さ41.5cm ◆ 引出しの有効内寸：幅24.5×奥行き33.5×深さ10.5cm ◆ ガラス扉内の有効内寸：幅27.0×奥行き36.0×高さ63.0cm ◆ 扉内の有効内寸：幅27.0×奥行き36.0×高さ33.0cm 【キーワード】 ミニレンジ台 60幅 キッチンカウンター キッチンボード 食器棚 リビング収納 キッチン収納 キッチンキャビネット キッチンボード コンパクト おしゃれ シンプル 北欧風 安い 激安 食器棚付きレンジ台 ミニ食器棚 小さい食器台 小さいレンジ台 ガラス扉,"Beige, Brown, White","Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.539563000202179, ""Green"": 0.5223326086997986, ""White"": 0.5093798637390137, ""Brown"": 0.5015106797218323, ""Grey"": 0.5014248490333557}"
