image_file_name,color_tags
306580_10006902_1.jpg,"['Black', 'Navy', 'White']"
212515_10032443_1.jpg,['Pink']
279619_10005151_1.jpg,"['Beige', 'Black', 'Blue', 'White']"
366964_15804155_1.jpg,['Blue']
216678_10016503_1.jpg,['White']
267534_10054433_1.jpg,"['Blue', 'Navy', 'Yellow']"
314423_10073198_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Grey']"
296373_10131876_1.jpg,['Red']
375670_10686022_1.jpg,['White']
345678_10029057_1.jpg,"['Blue', 'Grey', 'Multiple Colors', 'Navy']"
349201_10046728_1.jpg,['Grey']
203997_10493887_1.jpg,"['Beige', 'White']"
247122_11116902_1.jpg,"['Black', 'White']"
366964_15290214_1.jpg,['Black']
192928_10126853_1.jpg,"['Black', 'White']"
334847_10045164_1.jpg,"['Black', 'White']"
367970_10140660_1.jpg,['Red']
218117_10006432_1.jpg,"['Green', 'White']"
331889_10009246_1.jpg,['Green']
264490_10019169_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Silver', 'White']"
240426_10007700_1.jpg,"['Black', 'Orange', 'Red', 'White']"
295152_24632222_1.jpg,['Grey']
232356_10009583_1.jpg,"['Black', 'Grey', 'Multiple Colors', 'White']"
211135_10015209_1.jpg,['White']
238887_10064652_1.jpg,"['Beige', 'Brown']"
383011_10033952_1.jpg,['Black']
337263_10037868_1.jpg,"['Black', 'White']"
295152_18631764_1.jpg,['Red']
253525_14668250_1.jpg,['Black']
228278_10028803_1.jpg,['White']
295152_26642738_1.jpg,['Black']
240126_10007884_1.jpg,"['Beige', 'Black', 'Brown', 'Grey']"
279645_10004410_1.jpg,"['Gold', 'Pink', 'Silver']"
296600_15588166_1.jpg,['Black']
283989_10113872_1.jpg,['Beige']
308815_10030130_1.jpg,"['Black', 'Silver']"
209506_10007232_1.jpg,"['Black', 'Blue', 'White']"
193677_11904647_1.jpg,"['Black', 'Multiple Colors']"
236363_10831639_1.jpg,['Black']
229292_10007474_1.jpg,['Beige']
219537_10012701_1.jpg,"['Black', 'Brown', 'Grey', 'Khaki', 'Navy']"
211458_10058899_1.jpg,"['Beige', 'Black', 'Brown', 'Khaki', 'Navy']"
243179_10006378_1.jpg,"['Black', 'White']"
368809_10008060_1.jpg,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Navy', 'Orange', 'Red']"
275803_10128623_1.jpg,"['Blue', 'Navy']"
242955_10095383_1.jpg,['Green']
233410_10044353_1.jpg,"['Black', 'Silver']"
333412_10004354_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Pink', 'Red', 'White']"
259552_10209948_1.jpg,"['Black', 'White']"
218516_10108109_1.jpg,"['Black', 'Navy']"
240294_10006058_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
265865_10017756_1.jpg,['White']
295152_22702784_1.jpg,"['Blue', 'White']"
205926_10006601_1.jpg,"['Black', 'Blue', 'Burgundy', 'Navy', 'Red']"
241831_10023276_1.jpg,"['Navy', 'Pink']"
309444_10016093_1.jpg,"['Black', 'Brown']"
367970_10083834_1.jpg,['Yellow']
302092_10000139_1.jpg,"['Multiple Colors', 'Silver', 'Transparent', 'White']"
284888_11712112_1.jpg,['Navy']
295152_25049196_1.jpg,"['Beige', 'Brown', 'Gold']"
274344_10000370_1.jpg,"['Khaki', 'Navy']"
382590_10001080_1.jpg,"['Beige', 'Navy']"
295152_25006394_1.jpg,['Black']
294408_10000924_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
246721_10023533_1.jpg,"['Black', 'White']"
269451_10022637_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
287084_10509043_1.jpg,"['Beige', 'Brown', 'Khaki', 'Multiple Colors']"
274857_11033030_1.jpg,['Pink']
236363_10810939_1.jpg,['Multiple Colors']
295152_22027798_1.jpg,['Pink']
240688_10028315_1.jpg,"['Black', 'Grey', 'Navy']"
263760_10016276_1.jpg,"['Black', 'White']"
302794_10000236_1.jpg,['Green']
269553_12373919_1.jpg,['Blue']
364112_10000464_1.jpg,"['Beige', 'White']"
220810_10011635_1.jpg,"['Blue', 'Gold', 'Multiple Colors', 'Pink', 'Purple', 'Red', 'White']"
251851_10015395_1.jpg,['Black']
217774_10007578_1.jpg,['Brown']
376059_10000136_1.jpg,"['Beige', 'Black', 'Grey']"
220147_10037758_1.jpg,['Multiple Colors']
284888_11499014_1.jpg,['Green']
211274_12317844_1.jpg,['Blue']
224928_10002647_1.jpg,"['Black', 'White']"
267629_10021752_1.jpg,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Red', 'White']"
253525_14794199_1.jpg,"['Black', 'Grey']"
195715_10095588_1.jpg,"['Black', 'Green']"
204248_10011681_1.jpg,"['Blue', 'Navy']"
280440_10004522_1.jpg,"['Grey', 'Yellow']"
296600_14726190_1.jpg,['Yellow']
213800_10008551_1.jpg,"['Multiple Colors', 'Yellow']"
236363_10886103_1.jpg,['Red']
380019_10000037_1.jpg,"['Transparent', 'White']"
241185_11111106_1.jpg,['Orange']
383011_10057422_1.jpg,['Black']
295152_17602140_1.jpg,['Navy']
195055_10106532_1.jpg,['Black']
275383_10397628_1.jpg,['Gold']
264030_10068716_1.jpg,['Blue']
277686_10035594_1.jpg,['Brown']
256972_10002086_1.jpg,['Pink']
361653_10001182_1.jpg,['Silver']
210548_10053624_1.jpg,"['Black', 'Blue', 'Red']"
298241_10024254_1.jpg,['Black']
295152_19379454_1.jpg,['Red']
365506_10016968_1.jpg,"['Black', 'White']"
249084_10003559_1.jpg,"['Black', 'Brown', 'Grey']"
383746_10000154_1.jpg,"['Gold', 'White']"
236363_10875352_1.jpg,"['Khaki', 'Navy']"
295152_17524186_1.jpg,['Yellow']
285020_10045810_1.jpg,['Silver']
226448_10396813_1.jpg,['Navy']
252490_10031151_1.jpg,"['Blue', 'Green', 'Pink']"
268947_10111098_1.jpg,['Black']
231931_10038042_1.jpg,['Pink']
243327_10005789_1.jpg,"['Beige', 'White']"
200555_10000084_1.jpg,"['Gold', 'Pink', 'Silver', 'White', 'Yellow']"
252396_10011795_1.jpg,['Silver']
244370_10013531_1.jpg,['Green']
296600_15847418_1.jpg,['Beige']
316906_10010941_1.jpg,['Red']
192999_10097729_1.jpg,"['Black', 'Blue', 'Brown', 'Navy', 'Red']"
307439_10004601_1.jpg,['Green']
299166_10000918_1.jpg,['Black']
209525_10113706_1.jpg,['Black']
337227_10000140_1.jpg,['Blue']
303075_10013786_1.jpg,"['Burgundy', 'Red']"
356591_10026183_1.jpg,"['Black', 'Gold', 'Silver']"
204497_10201016_1.jpg,['Navy']
253525_14655034_1.jpg,"['Blue', 'White']"
254731_16367810_1.jpg,['Brown']
296829_10017418_1.jpg,['White']
224548_10003762_1.jpg,"['Black', 'Multiple Colors', 'White']"
375670_10056188_1.jpg,['Silver']
238385_10007287_1.jpg,['Blue']
281900_10055910_1.jpg,['Gold']
305204_10006649_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
211988_10180822_1.jpg,['Grey']
206371_10384621_1.jpg,"['Grey', 'Navy']"
276720_10031326_1.jpg,"['Blue', 'Navy']"
295152_25984334_1.jpg,['Pink']
224379_10030002_1.jpg,"['Black', 'Blue']"
230888_10002637_1.jpg,"['Black', 'Blue', 'Grey', 'Navy', 'Pink', 'Purple', 'Red']"
260916_10005572_1.jpg,"['Black', 'White']"
213722_10040205_1.jpg,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
286578_10058446_1.jpg,['Black']
353672_10003216_1.jpg,"['Black', 'Blue', 'White']"
380617_10011598_1.jpg,"['Beige', 'Blue', 'Grey']"
222794_10006735_1.jpg,"['Beige', 'Black', 'Brown', 'Khaki', 'Multiple Colors', 'White']"
367970_10000274_1.jpg,['Green']
251917_10013024_1.jpg,['Black']
333631_10000027_1.jpg,['Black']
193275_10051648_1.jpg,"['Black', 'Blue', 'Green', 'Pink', 'Yellow']"
244643_10042867_1.jpg,"['Black', 'Pink']"
313470_10081000_1.jpg,"['Black', 'Blue']"
315441_10116902_1.jpg,"['Beige', 'Brown']"
262947_10024777_1.jpg,"['Blue', 'Multiple Colors', 'Navy', 'Orange', 'Red', 'Yellow']"
333216_10001526_1.jpg,"['Black', 'Blue', 'Pink', 'White']"
276096_10006279_1.jpg,['Multiple Colors']
240426_10035109_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Multiple Colors', 'Orange', 'Red', 'White']"
309659_10090251_1.jpg,"['Black', 'Green', 'Pink', 'White']"
262754_10055227_1.jpg,"['Blue', 'Multiple Colors']"
274488_10005677_1.jpg,"['Beige', 'Brown']"
313715_10178133_1.jpg,['Brown']
296670_10059869_1.jpg,"['Multiple Colors', 'Red']"
322850_10062492_1.jpg,"['Gold', 'Green', 'Grey']"
264030_10085961_1.jpg,['Black']
223450_10006209_1.jpg,"['Beige', 'Black', 'Brown', 'Navy']"
192999_10106309_1.jpg,['Grey']
201182_10098438_1.jpg,['Grey']
359327_10000221_1.jpg,['Black']
254241_10273778_1.jpg,['Grey']
246345_10055873_1.jpg,"['Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
239103_10244543_1.jpg,"['Blue', 'White']"
296970_10523135_1.jpg,['White']
236363_10703600_1.jpg,['Navy']
305552_10005264_1.jpg,"['Black', 'Grey', 'White']"
231993_10011494_1.jpg,"['Blue', 'Navy', 'White']"
345789_10000168_1.jpg,['Red']
314227_10001063_1.jpg,['Grey']
208290_11443734_1.jpg,"['Black', 'Blue']"
269553_12992214_1.jpg,['Purple']
294315_10024401_1.jpg,['Gold']
235507_10327713_1.jpg,['Red']
364551_10002758_1.jpg,"['Beige', 'Black', 'Grey', 'Pink', 'White']"
345628_10001581_1.jpg,['Brown']
206504_10112579_1.jpg,"['Black', 'Red']"
300990_10013193_1.jpg,['Blue']
261647_10002438_1.jpg,"['Black', 'Gold', 'Red', 'Silver']"
235057_10040297_1.jpg,['Black']
268025_10011799_1.jpg,"['Beige', 'Blue', 'Brown', 'Pink']"
259961_10007601_1.jpg,['White']
295152_24770316_1.jpg,['Red']
261061_10005572_1.jpg,"['Red', 'White']"
274857_10957959_1.jpg,['Blue']
321915_10049433_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Red']"
322460_10002250_1.jpg,['White']
353824_10000768_1.jpg,['Transparent']
226375_10002286_1.jpg,"['Black', 'Pink']"
274065_10008801_1.jpg,['Grey']
374623_10018835_1.jpg,"['Black', 'Silver']"
367970_10172912_1.jpg,['Blue']
313715_10237349_1.jpg,"['Navy', 'Red']"
295152_22287390_1.jpg,['Red']
219140_13298870_1.jpg,"['Gold', 'Silver']"
303380_10016084_1.jpg,"['Black', 'Grey']"
237548_10000746_1.jpg,"['Gold', 'Yellow']"
253525_14778887_1.jpg,['Grey']
213435_10005823_1.jpg,"['Blue', 'Navy']"
308727_10000925_1.jpg,"['Black', 'Navy']"
284888_11566577_1.jpg,['White']
304931_10004884_1.jpg,"['Black', 'Pink', 'Purple']"
240426_10040843_1.jpg,"['Black', 'Brown', 'Silver', 'White']"
226911_10008445_1.jpg,['Multiple Colors']
190672_10005255_1.jpg,"['Blue', 'Navy']"
374645_10002573_1.jpg,['Black']
266081_10022617_1.jpg,"['Blue', 'Grey', 'Navy']"
347086_10009420_1.jpg,['Black']
311889_10000842_1.jpg,"['Beige', 'Black', 'Brown']"
344840_10038423_1.jpg,"['Beige', 'Black', 'Brown']"
243222_10270733_1.jpg,"['Black', 'Red', 'White']"
295152_25293878_1.jpg,['Green']
294304_12320255_1.jpg,"['Black', 'White']"
212536_10011910_1.jpg,"['Black', 'Navy']"
263743_10882470_1.jpg,['Pink']
207203_10011126_1.jpg,"['Blue', 'Navy']"
295152_22287414_1.jpg,['Purple']
308368_10001213_1.jpg,"['Black', 'Purple']"
224171_10009600_1.jpg,['Black']
200159_10001295_1.jpg,"['Beige', 'Brown', 'Pink']"
367970_10040257_1.jpg,['Blue']
313317_10663060_1.jpg,['Purple']
364802_10477560_1.jpg,['Silver']
351523_10009015_1.jpg,"['Blue', 'Green', 'White']"
229729_10014428_1.jpg,['Navy']
282728_10000199_1.jpg,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
333354_10038371_1.jpg,"['Black', 'White']"
365454_10002914_1.jpg,"['Black', 'Brown']"
250600_10009001_1.jpg,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Pink', 'Purple', 'Red', 'Yellow']"
295152_27545540_1.jpg,['Black']
246064_10029060_1.jpg,['Brown']
254417_10016296_1.jpg,"['Beige', 'Black', 'White']"
365163_10077589_1.jpg,"['Black', 'Purple']"
282082_10004831_1.jpg,"['Black', 'Orange', 'Yellow']"
295293_10002829_1.jpg,['Black']
208290_11440421_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Red', 'White']"
341025_10000118_1.jpg,['Navy']
275383_10355853_1.jpg,['White']
286860_10006250_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Multiple Colors', 'White']"
295152_27562584_1.jpg,"['Black', 'Grey']"
360662_10001329_1.jpg,['Blue']
226534_10071828_1.jpg,"['Blue', 'Gold']"
263743_10671750_1.jpg,['Green']
253525_14692645_1.jpg,['Pink']
372138_10000337_1.jpg,['Multiple Colors']
364680_10002259_1.jpg,"['Beige', 'Black', 'Brown', 'Navy']"
263463_10010865_1.jpg,['Navy']
206548_10220430_1.jpg,"['Brown', 'White']"
273085_10007757_1.jpg,"['Black', 'Blue', 'Navy', 'Pink', 'Purple', 'Red']"
366032_10005797_1.jpg,['White']
295152_24732968_1.jpg,['Orange']
367970_10169523_1.jpg,['Blue']
372303_10000995_1.jpg,"['Red', 'White']"
243088_10733681_1.jpg,"['Multiple Colors', 'Orange']"
241816_10031234_1.jpg,"['Red', 'White']"
284134_11082189_1.jpg,"['Brown', 'Green']"
315645_10219322_1.jpg,['Silver']
333354_10002230_1.jpg,"['Black', 'White']"
239494_10025933_1.jpg,"['Blue', 'Navy']"
236363_10706631_1.jpg,['Grey']
307097_10000051_1.jpg,"['Beige', 'Blue', 'Brown']"
307941_10017086_1.jpg,"['Grey', 'Navy', 'White']"
211458_10024390_1.jpg,"['Black', 'White']"
220443_10136220_1.jpg,"['Blue', 'Gold', 'Grey', 'Silver', 'Transparent']"
313317_10642638_1.jpg,['Red']
296600_15476465_1.jpg,['Grey']
313270_10658526_1.jpg,"['Black', 'Transparent', 'White']"
296600_13366320_1.jpg,['Beige']
354083_10003079_1.jpg,['White']
314560_10001870_1.jpg,['Purple']
213292_10082911_1.jpg,"['Blue', 'Pink', 'White', 'Yellow']"
240426_10026369_1.jpg,"['Black', 'Brown', 'Red', 'Silver', 'White']"
212366_10040525_1.jpg,"['Black', 'Blue', 'Navy', 'White']"
307579_10324041_1.jpg,['Black']
274857_10825806_1.jpg,['Brown']
251028_10018475_1.jpg,['Black']
373718_10000124_1.jpg,['Blue']
366964_15673745_1.jpg,['White']
267534_10064398_1.jpg,"['Black', 'Grey', 'Navy', 'White']"
294276_10034733_1.jpg,"['Beige', 'Black', 'Brown']"
295152_27340566_1.jpg,['Multiple Colors']
307955_10004185_1.jpg,"['Blue', 'Gold', 'Multiple Colors', 'Navy', 'Silver', 'White']"
274857_11063748_1.jpg,['Grey']
253087_10016253_1.jpg,['Black']
295152_25136088_1.jpg,['Pink']
203997_10496633_1.jpg,['Pink']
356460_10035388_1.jpg,['White']
237006_10008386_1.jpg,['Pink']
306224_10001390_1.jpg,['Silver']
248962_10115049_1.jpg,['Brown']
361212_10000913_1.jpg,['Red']
319876_10095960_1.jpg,['Brown']
307476_10066209_1.jpg,"['Black', 'Blue', 'Brown', 'Grey', 'Silver', 'Transparent', 'White']"
356277_10001656_1.jpg,"['Beige', 'Brown']"
263831_10008334_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
191490_10014105_1.jpg,"['Beige', 'Black', 'Brown', 'Navy', 'Orange']"
253525_14462624_1.jpg,['Multiple Colors']
337257_10014295_1.jpg,"['Beige', 'Black', 'Grey', 'Khaki', 'Navy', 'White']"
226284_10034770_1.jpg,['Black']
226195_10013977_1.jpg,"['Blue', 'Multiple Colors', 'Navy']"
255092_10739247_1.jpg,['Black']
306540_10003110_1.jpg,"['Black', 'Brown']"
210825_10022964_1.jpg,['White']
249008_10004090_1.jpg,"['Black', 'Grey', 'White']"
308815_10019462_1.jpg,"['Gold', 'Pink', 'White']"
275803_10106662_1.jpg,['Brown']
232962_10009114_1.jpg,"['Black', 'Brown']"
331344_10064277_1.jpg,['Black']
351529_10044728_1.jpg,"['Black', 'Burgundy', 'Pink', 'Red']"
222208_10121204_1.jpg,['White']
196942_10005875_1.jpg,['Pink']
278285_10802743_1.jpg,"['Black', 'Brown']"
236363_10922767_1.jpg,"['Black', 'Grey', 'Purple']"
199664_10000194_1.jpg,"['Beige', 'White']"
368553_10005898_1.jpg,"['Black', 'Grey']"
309659_10081160_1.jpg,['Yellow']
297237_10041163_1.jpg,['Grey']
301906_10011244_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'White', 'Yellow']"
302398_10004923_1.jpg,"['Blue', 'Green']"
225984_10917241_1.jpg,"['Blue', 'Gold']"
180035_10030924_1.jpg,['Black']
259116_10002966_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'White']"
295152_23434170_1.jpg,['Green']
299975_10167871_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White', 'Yellow']"
205485_10074510_1.jpg,"['Black', 'Red']"
254480_10023686_1.jpg,"['Black', 'White']"
295152_25048138_1.jpg,['Yellow']
357070_10005717_1.jpg,['Brown']
236363_10772163_1.jpg,['Black']
197325_11297871_1.jpg,['Brown']
250556_10016137_1.jpg,['Transparent']
208935_10032708_1.jpg,"['Multiple Colors', 'Pink']"
213855_10003446_1.jpg,"['Gold', 'Silver']"
319125_10003813_1.gif,['Black']
206980_10510282_1.jpg,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
269553_12942953_1.jpg,"['Beige', 'Grey']"
255913_10374170_1.jpg,['Blue']
305809_10779096_1.jpg,"['Beige', 'Brown', 'Grey']"
295152_24372164_1.jpg,['Pink']
255245_10168919_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
206504_10056784_1.jpg,"['Black', 'Blue', 'Navy', 'Red']"
300775_10075536_1.jpg,['Silver']
246584_10012340_1.jpg,['Navy']
253525_14403533_1.jpg,['Multiple Colors']
214074_10014136_1.jpg,['Pink']
245178_16382630_1.jpg,['Red']
354464_10000485_1.jpg,"['Silver', 'White']"
238894_10054469_1.jpg,"['Blue', 'Brown']"
335200_10078908_1.jpg,['Blue']
210548_10052133_1.jpg,"['Beige', 'Black', 'Brown']"
250139_10001895_1.jpg,"['Black', 'Multiple Colors', 'Red']"
225947_10042268_1.jpg,['Black']
295152_21635830_1.jpg,['Pink']
212533_10039272_1.jpg,"['Blue', 'Green', 'Navy', 'Red']"
335200_10084772_1.jpg,['White']
258123_10002617_1.jpg,"['Black', 'Grey', 'Navy']"
356276_10003246_1.jpg,"['Black', 'Orange']"
269553_11554474_1.jpg,['White']
337263_10029723_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
276720_10040567_1.jpg,['Navy']
322944_10001781_1.jpg,['Brown']
247280_10030070_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Orange', 'Pink', 'White', 'Yellow']"
384615_10000166_1.jpg,['Silver']
237784_34571384_1.jpg,['Black']
311889_10000494_1.jpg,"['Black', 'Khaki']"
322123_10003326_1.jpg,"['Beige', 'Grey', 'Pink']"
207091_10028941_1.jpg,"['Blue', 'Silver']"
375464_10000837_1.jpg,['Silver']
315477_10413554_1.jpg,"['Beige', 'Black', 'Blue', 'Grey', 'Pink', 'White']"
387777_10000274_1.jpg,"['Blue', 'Green', 'Navy']"
195888_10203614_1.jpg,['White']
334847_10002692_1.jpg,"['Black', 'White']"
212891_10018916_1.jpg,['Brown']
286934_12438823_1.jpg,"['Black', 'White']"
310716_10003780_1.jpg,['Pink']
313270_10875066_1.jpg,"['Black', 'Blue', 'Transparent']"
269243_11108330_1.jpg,"['Burgundy', 'Red']"
242365_10008264_1.jpg,"['Blue', 'Navy']"
319876_10802650_1.jpg,"['Beige', 'Brown', 'Grey', 'Navy', 'White']"
295152_25253154_1.jpg,['Grey']
220639_10009041_1.jpg,"['Black', 'Blue', 'Grey']"
253525_14430555_1.jpg,['Black']
230181_10385709_1.jpg,['Navy']
239042_10008049_1.jpg,"['Black', 'Silver']"
192950_10346959_1.jpg,"['Black', 'Silver']"
310922_10000892_1.jpg,['Black']
261655_10038162_1.jpg,"['Black', 'Grey']"
298020_10001968_1.jpg,"['Gold', 'White']"
279558_10000506_1.jpg,"['Navy', 'Purple']"
239103_10244014_1.jpg,['Beige']
309444_10011953_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
295152_22367736_1.jpg,['White']
335200_10084739_1.jpg,['White']
233038_10151931_1.gif,['Black']
234516_10020016_1.jpg,"['Beige', 'Green', 'White']"
295152_23564450_1.jpg,['Pink']
224137_10002500_1.jpg,"['Gold', 'Transparent', 'Yellow']"
228014_10055142_1.jpg,['Multiple Colors']
267945_10000832_1.jpg,['Red']
361395_10014295_1.jpg,"['Blue', 'Pink', 'Red', 'Yellow']"
233092_10002561_1.jpg,"['Beige', 'Black', 'Brown', 'Gold', 'Silver', 'White']"
349295_10106038_1.jpg,"['Grey', 'Navy']"
230002_10006382_1.jpg,['Silver']
313317_10623406_1.jpg,['Yellow']
228821_10037607_1.jpg,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Pink', 'Yellow']"
263743_10715430_1.jpg,"['Gold', 'Yellow']"
334655_10019947_1.jpg,['White']
251330_10186623_1.jpg,['Black']
274573_10035622_1.jpg,['Red']
190740_10103029_1.jpg,['Silver']
334847_10030019_1.jpg,"['Black', 'White']"
227961_10036126_1.jpg,"['Black', 'Grey']"
241831_10012404_1.jpg,"['Blue', 'Navy']"
295152_26367858_1.jpg,['Green']
273180_11285646_1.jpg,"['Red', 'Yellow']"
335875_10007355_1.jpg,['Black']
193564_10041397_1.jpg,"['Black', 'White']"
341760_10000051_1.jpg,['Brown']
255913_10364334_1.jpg,['Red']
191226_10001645_1.jpg,"['Blue', 'Navy', 'Silver']"
269553_12230086_1.jpg,"['Black', 'Yellow']"
236363_10848999_1.jpg,['Purple']
346611_11065831_1.jpg,"['Black', 'Grey']"
306806_10007367_1.jpg,"['Green', 'Yellow']"
350520_10145052_1.jpg,['Brown']
282343_10076470_1.jpg,"['Beige', 'Brown', 'White']"
266577_10125830_1.jpg,"['Beige', 'Black', 'Blue', 'White']"
295152_26465576_1.jpg,['Purple']
381997_10000103_1.jpg,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red']"
274150_10003357_1.jpg,"['Beige', 'Blue', 'Navy', 'Pink', 'Red', 'White']"
251382_10278043_1.jpg,['Black']
211458_10051563_1.jpg,"['Blue', 'Navy', 'Red']"
316522_10001665_1.jpg,"['Beige', 'Multiple Colors', 'Navy']"
300748_10280017_1.jpg,['Silver']
214119_10032594_1.jpg,"['Brown', 'White']"
343246_10008929_1.jpg,"['Black', 'Blue', 'Pink', 'White']"
273180_11182136_1.jpg,['Purple']
296600_15907260_1.jpg,['Blue']
306693_10014710_1.jpg,"['Black', 'Green']"
337216_10003428_1.jpg,"['Black', 'Brown', 'Grey', 'Red']"
296373_10111782_1.jpg,"['Black', 'Navy', 'White']"
253525_14470885_1.jpg,"['Black', 'Blue']"
238369_10548061_1.jpg,['Black']
225166_10005971_1.jpg,"['Beige', 'Brown']"
364802_10186601_1.jpg,['Black']
357302_10000226_1.jpg,"['Black', 'Silver']"
350806_10000157_1.jpg,['Navy']
295152_22308432_1.jpg,['Green']
295559_10005700_1.jpg,['Black']
284888_12138284_1.jpg,['Grey']
369829_10000355_1.jpg,"['Grey', 'Pink', 'White']"
253525_14378209_1.jpg,['Grey']
253525_14721277_1.jpg,['Green']
295152_21623796_1.jpg,['Pink']
313270_10611959_1.jpg,['Transparent']
275383_10399621_1.jpg,['Silver']
269174_10003897_1.jpg,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Yellow']"
193279_10030307_1.jpg,['White']
206032_12784461_1.jpg,['Yellow']
365054_10003042_1.jpg,"['Blue', 'Khaki']"
201129_10013058_1.jpg,['Black']
312006_12086859_1.jpg,['White']
274857_10861540_1.jpg,['Blue']
284888_11819925_1.jpg,['Purple']
190468_10178650_1.jpg,"['Beige', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White']"
253792_10006447_1.jpg,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Pink', 'White', 'Yellow']"
378530_10000088_1.jpg,"['Black', 'Multiple Colors']"
250022_10189791_1.jpg,"['Pink', 'White']"
300748_10683687_1.jpg,['Brown']
201129_10009102_1.jpg,"['Black', 'Blue']"
261122_10942526_1.jpg,['Black']
260531_10006690_1.jpg,"['Beige', 'Blue', 'Navy']"
322091_10003786_1.jpg,"['Beige', 'Black', 'Green', 'Khaki']"
311012_10069006_1.jpg,['Purple']
246099_10553536_1.jpg,"['Black', 'Grey', 'Pink', 'Red']"
209792_10032875_1.jpg,"['Beige', 'Blue', 'Grey', 'Navy', 'White']"
342524_10026077_1.jpg,"['Black', 'Brown', 'White']"
222001_10003869_1.jpg,['White']
297237_10037194_1.jpg,['Navy']
197364_10002024_1.jpg,"['Black', 'Blue', 'Red', 'White']"
301106_10073070_1.jpg,"['Brown', 'Gold']"
310271_10045227_1.jpg,['Transparent']
239225_10004780_1.jpg,"['Blue', 'Green', 'Navy']"
215839_10028682_1.jpg,"['Blue', 'Multiple Colors', 'Pink', 'Red', 'Transparent']"
251330_10155279_1.jpg,['Grey']
296373_10098207_1.jpg,"['Grey', 'Navy']"
248061_10044995_1.jpg,['Black']
317841_10011007_1.jpg,['Navy']
275803_10128415_1.jpg,['Green']
248315_10041262_1.jpg,"['Black', 'Pink', 'White']"
235593_10039527_1.jpg,['Grey']
366964_15686805_1.jpg,['Black']
330264_10001851_1.jpg,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'White']"
357064_10000148_1.jpg,"['Beige', 'Pink', 'White']"
295152_23551862_1.jpg,['Black']
296600_13720629_1.jpg,['Beige']
367970_10136808_1.jpg,['Blue']
367970_10115133_1.jpg,['Black']
282868_10028385_1.jpg,"['Beige', 'Black', 'Pink']"
