,color_tags
8543,"['Navy', 'White']"
8544,['Multiple Colors']
8545,"['Beige', 'Blue', 'Grey', 'White']"
8546,['Black']
8547,['Green']
8548,['Purple']
8549,['Black']
8550,['Blue']
8551,"['Black', 'Blue', 'Pink', 'White']"
8552,['Grey']
8553,['Black']
8554,['Black']
8555,['Black']
8556,['Black']
8557,"['Black', 'Brown', 'Grey', 'White']"
8558,"['Blue', 'White']"
8559,"['Multiple Colors', 'Pink', 'White']"
8560,"['Black', 'White']"
8561,['Blue']
8562,"['Brown', 'Silver', 'White']"
8563,"['Beige', 'Black', 'Blue', 'Green', 'Red', 'Yellow']"
8564,['Gold']
8565,['Pink']
8566,"['Blue', 'White']"
8567,"['Beige', 'Blue', 'Burgundy', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
8568,"['Blue', 'White']"
8569,"['Silver', 'White']"
8570,['Black']
8571,"['Black', 'Brown']"
8572,['Green']
8573,"['Black', 'Green', 'Khaki', 'Pink']"
8574,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
8575,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
8576,"['Black', 'White']"
8577,['Black']
8578,['Beige']
8579,['Green']
8580,['Pink']
8581,['Yellow']
8582,['Navy']
8583,['Navy']
8584,['Yellow']
8585,['Black']
8586,['Black']
8587,"['Gold', 'Silver']"
8588,['White']
8589,['Black']
8590,['White']
8591,"['Grey', 'Khaki']"
8592,['Brown']
8593,['Blue']
8594,['Navy']
8595,"['Brown', 'White']"
8596,['Beige']
8597,"['Blue', 'Grey', 'Pink', 'White']"
8598,['Black']
8599,"['Brown', 'White']"
8600,['Pink']
8601,"['Brown', 'White']"
8602,['Multiple Colors']
8603,"['Navy', 'Orange']"
8604,"['Black', 'Silver']"
8605,"['Black', 'Blue']"
8606,"['Beige', 'Navy']"
8607,"['Beige', 'Brown', 'White']"
8608,"['Multiple Colors', 'White']"
8609,['Grey']
8610,['Navy']
8611,['Black']
8612,"['Blue', 'Navy']"
8613,"['Black', 'Grey']"
8614,['White']
8615,['Navy']
8616,"['Blue', 'Red', 'White']"
8617,['Green']
8618,['Silver']
8619,['White']
8620,['Black']
8621,"['Blue', 'Brown', 'Multiple Colors', 'Pink', 'Red', 'White', 'Yellow']"
8622,['Purple']
8623,['Pink']
8624,['Brown']
8625,['Brown']
8626,['Black']
8627,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Purple']"
8628,"['Grey', 'Navy']"
8629,"['Blue', 'Grey']"
8630,['Brown']
8631,['White']
8632,['Silver']
8633,['Silver']
8634,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
8635,"['Beige', 'Black', 'Blue', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
8636,['Black']
8637,"['Black', 'Blue', 'Brown', 'Grey', 'Red']"
8638,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
8639,"['Black', 'Blue', 'Red', 'White']"
8640,"['Beige', 'Black', 'Brown', 'Multiple Colors', 'Red', 'White']"
8641,"['Black', 'Grey', 'White']"
8642,"['Gold', 'Multiple Colors', 'Silver']"
8643,['Pink']
8644,"['Black', 'Blue', 'Green', 'Red', 'Yellow']"
8645,"['Orange', 'Red']"
8646,"['Black', 'Blue', 'Red']"
8647,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Orange', 'Pink', 'White']"
8648,"['Black', 'Blue', 'Brown', 'Yellow']"
8649,['Blue']
8650,"['Black', 'Blue', 'Green', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
8651,['Blue']
8652,"['Blue', 'Multiple Colors']"
8653,"['Beige', 'Brown', 'Gold', 'Green', 'Grey', 'Silver']"
8654,['Pink']
8655,['Navy']
8656,['Black']
8657,"['Beige', 'Black', 'Blue', 'Brown', 'White', 'Yellow']"
8658,['Black']
8659,['Yellow']
8660,['Beige']
8661,['Blue']
8662,['Red']
8663,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
8664,"['Orange', 'Red']"
8665,['Grey']
8666,['Silver']
8667,['White']
8668,['Yellow']
8669,"['Brown', 'Burgundy', 'Red']"
8670,['Blue']
8671,['Purple']
8672,['White']
8673,['Black']
8674,"['Green', 'White']"
8675,['Black']
8676,['White']
8677,['Pink']
8678,"['Beige', 'Black', 'Brown', 'Grey']"
8679,"['Black', 'Silver']"
8680,['Brown']
8681,"['Black', 'Brown', 'Red']"
8682,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
8683,['Black']
8684,['White']
8685,"['Red', 'Yellow']"
8686,['Black']
8687,['Yellow']
8688,['Black']
8689,['Brown']
8690,['Black']
8691,['White']
8692,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
8693,['Brown']
8694,['Yellow']
8695,"['Beige', 'Brown']"
8696,"['Black', 'Green', 'Grey', 'Khaki']"
8697,['White']
8698,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'White', 'Yellow']"
8699,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
8700,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'White']"
8701,"['Pink', 'Transparent', 'White', 'Yellow']"
8702,['Black']
8703,['White']
8704,['Yellow']
8705,['Brown']
8706,"['Gold', 'Pink', 'Silver']"
8707,"['Black', 'Blue', 'Brown', 'Gold', 'Pink', 'Silver', 'White']"
8708,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
8709,['Green']
8710,"['Black', 'White']"
8711,['Brown']
8712,"['Grey', 'White']"
8713,['White']
8714,['Black']
8715,['White']
8716,['Pink']
8717,"['Beige', 'Black', 'Navy']"
8718,['Green']
8719,"['Black', 'White']"
8720,"['Blue', 'Red']"
8721,"['Red', 'Yellow']"
8722,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Red', 'White', 'Yellow']"
8723,"['Brown', 'Pink']"
8724,"['Beige', 'Brown']"
8725,['Black']
8726,['Pink']
8727,['Gold']
8728,"['Blue', 'Multiple Colors', 'Orange', 'Red', 'White']"
8729,"['Beige', 'Brown', 'White']"
8730,['Black']
8731,"['Black', 'Brown', 'White']"
8732,['Black']
8733,['Pink']
8734,"['Black', 'White']"
8735,['Pink']
8736,['Red']
8737,['Black']
8738,"['Black', 'Blue', 'Grey', 'Pink', 'Red']"
8739,"['Black', 'Silver']"
8740,['Navy']
8741,['Green']
8742,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Pink']"
8743,"['Black', 'Brown', 'Navy']"
8744,['Blue']
8745,"['Black', 'Grey']"
8746,['Multiple Colors']
8747,['White']
8748,"['Brown', 'White']"
8749,"['Brown', 'White']"
8750,['Black']
8751,"['Black', 'Navy']"
8752,['Gold']
8753,"['Blue', 'Purple']"
8754,['Khaki']
8755,"['Beige', 'Pink']"
8756,"['Black', 'Navy']"
8757,['Brown']
8758,"['Red', 'Silver', 'White']"
8759,['Black']
8760,['Green']
8761,['Khaki']
8762,['Multiple Colors']
8763,['Black']
8764,['Brown']
8765,['Pink']
8766,['Red']
8767,['Silver']
8768,"['Blue', 'Navy']"
8769,"['Beige', 'Black']"
8770,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
8771,['Black']
8772,['Purple']
8773,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
8774,['Green']
8775,"['Black', 'Grey', 'Multiple Colors', 'Purple']"
8776,['Green']
8777,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White']"
8778,"['Blue', 'Grey']"
8779,['Pink']
8780,['Black']
8781,['Black']
8782,"['Beige', 'Black', 'Brown', 'Grey']"
8783,['Yellow']
8784,['Gold']
8785,"['Black', 'Purple', 'Red']"
8786,['Black']
8787,['Orange']
8788,['White']
8789,['Pink']
8790,"['Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Silver', 'White']"
8791,['Multiple Colors']
8792,['White']
8793,['White']
8794,"['Blue', 'Navy']"
8795,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Red', 'White']"
8796,"['Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'White', 'Yellow']"
8797,['Multiple Colors']
8798,"['Black', 'Blue']"
8799,['Blue']
8800,"['Black', 'Silver', 'White']"
8801,['Black']
8802,['Brown']
8803,['Pink']
8804,['Green']
8805,"['Black', 'Burgundy', 'Red']"
8806,"['Brown', 'White']"
8807,"['Blue', 'Navy', 'Pink', 'Purple']"
8808,['White']
8809,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
8810,"['Blue', 'Yellow']"
8811,['White']
8812,"['Black', 'Blue', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
8813,['Multiple Colors']
8814,['Pink']
8815,['Grey']
8816,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'White']"
8817,"['Beige', 'Black', 'Khaki', 'White']"
8818,['White']
8819,"['Black', 'Brown']"
8820,['Beige']
8821,['Yellow']
8822,"['Black', 'Multiple Colors']"
8823,"['Black', 'Blue', 'Red']"
8824,['Navy']
8825,"['Black', 'Multiple Colors', 'Pink']"
8826,['Brown']
8827,['Brown']
8828,['White']
8829,"['Beige', 'Blue', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
8830,['Black']
8831,"['Black', 'White']"
8832,['Black']
8833,['Green']
8834,"['Black', 'Brown', 'Navy']"
8835,['Green']
8836,['Navy']
8837,['Black']
8838,"['Brown', 'White']"
8839,['Silver']
8840,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
8841,"['Blue', 'Green', 'White', 'Yellow']"
8842,"['Black', 'Blue', 'Green', 'Navy', 'Red', 'White']"
8843,"['Brown', 'White']"
8844,['Red']
8845,['White']
8846,"['Blue', 'Multiple Colors']"
8847,['White']
8848,"['Beige', 'Grey', 'Multiple Colors', 'Pink', 'Red', 'White', 'Yellow']"
8849,['Multiple Colors']
8850,['Navy']
8851,['Red']
8852,"['Burgundy', 'Red']"
8853,['Black']
8854,['Blue']
8855,['Multiple Colors']
8856,['Black']
8857,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
8858,"['Brown', 'Grey', 'White']"
8859,['Grey']
8860,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Navy', 'Orange', 'Pink', 'Red', 'White']"
8861,['White']
8862,['Black']
8863,"['Pink', 'Purple']"
8864,['Grey']
8865,['Brown']
8866,['Black']
8867,['Black']
8868,"['Multiple Colors', 'White']"
8869,['Purple']
8870,['Blue']
8871,"['Black', 'Navy', 'Red', 'White']"
8872,['Blue']
8873,"['Blue', 'Grey', 'Multiple Colors', 'Navy', 'White']"
8874,"['Black', 'Purple', 'White']"
8875,['Navy']
8876,"['Black', 'Grey']"
8877,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
8878,['Brown']
8879,['Transparent']
8880,"['Blue', 'Navy', 'Pink', 'White', 'Yellow']"
8881,"['Black', 'Blue', 'Navy', 'Red']"
8882,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
8883,['Silver']
8884,"['Beige', 'Brown']"
8885,"['Black', 'White']"
8886,['White']
8887,"['Black', 'Brown', 'Khaki']"
8888,['Multiple Colors']
8889,['Yellow']
8890,['Orange']
8891,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Pink', 'Red', 'White']"
8892,"['Beige', 'Black', 'Navy', 'White']"
8893,"['Blue', 'White']"
8894,['Grey']
8895,"['Green', 'Khaki']"
8896,['Red']
8897,"['Black', 'White']"
8898,"['Black', 'Blue', 'Navy', 'Pink', 'Purple', 'White']"
8899,['Orange']
8900,['Green']
8901,['Yellow']
8902,['Grey']
8903,"['Black', 'Brown', 'Grey', 'Khaki', 'White']"
8904,"['Black', 'Red']"
8905,['White']
8906,['White']
8907,"['Black', 'Multiple Colors']"
8908,"['Beige', 'Brown']"
8909,['Black']
8910,['Beige']
8911,"['Beige', 'White']"
8912,['Blue']
8913,['Beige']
8914,['Black']
8915,['Grey']
8916,['Multiple Colors']
8917,['Black']
8918,"['Silver', 'White']"
8919,['Green']
8920,"['Blue', 'White']"
8921,"['Beige', 'Brown']"
8922,['White']
8923,"['Black', 'Brown']"
8924,['Grey']
8925,"['Gold', 'Khaki', 'Yellow']"
8926,"['Beige', 'Brown']"
8927,"['Blue', 'Green', 'Red', 'Yellow']"
8928,['Silver']
8929,"['Black', 'Brown']"
8930,"['Blue', 'Gold', 'Pink', 'Silver', 'White']"
8931,['Orange']
8932,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red']"
8933,['Black']
8934,['Blue']
8935,['Brown']
8936,['White']
8937,['Blue']
8938,['Grey']
8939,"['Beige', 'Blue', 'Brown', 'Green', 'Multiple Colors']"
8940,"['Black', 'White']"
8941,"['Black', 'Navy']"
8942,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'White']"
8943,['Blue']
8944,['Purple']
8945,['Green']
8946,"['Transparent', 'White']"
8947,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
8948,"['Black', 'Grey']"
8949,"['Beige', 'Blue', 'Navy', 'Pink', 'Red', 'Yellow']"
8950,['Navy']
8951,['Black']
8952,"['Brown', 'Grey']"
8953,['Transparent']
8954,['Black']
8955,['Black']
8956,"['Purple', 'White']"
8957,"['Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Red']"
8958,['Yellow']
8959,['Red']
8960,['Beige']
8961,"['Black', 'Brown', 'Navy']"
8962,['Red']
8963,"['Black', 'White']"
8964,"['Black', 'Blue', 'Green', 'Khaki']"
8965,"['Black', 'Navy']"
8966,['Black']
8967,['White']
8968,['Red']
8969,"['Beige', 'Navy']"
8970,['Black']
8971,"['Grey', 'Navy']"
8972,['Yellow']
8973,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'Silver', 'White']"
8974,['Green']
8975,['Black']
8976,"['Black', 'Red']"
8977,['Black']
8978,"['Black', 'White']"
8979,['Black']
8980,"['Black', 'Blue', 'White']"
8981,"['Blue', 'Navy']"
8982,['Black']
8983,"['Beige', 'Multiple Colors', 'Navy']"
8984,"['Black', 'Brown', 'Navy', 'White']"
8985,['Beige']
8986,['Black']
8987,['Black']
8988,"['Black', 'Grey', 'Navy']"
8989,['Blue']
8990,['Pink']
8991,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'White']"
8992,"['Beige', 'Black', 'Grey', 'Navy']"
8993,['Brown']
8994,"['Black', 'Grey']"
8995,['White']
8996,['Black']
8997,"['Black', 'Grey', 'Navy']"
8998,['Navy']
8999,"['Beige', 'Brown']"
9000,"['Beige', 'Brown']"
9001,"['Beige', 'Gold']"
9002,"['Black', 'Navy', 'White']"
9003,"['Black', 'Navy', 'Red']"
9004,"['Brown', 'White']"
9005,['Grey']
9006,['Brown']
9007,"['Beige', 'Pink']"
9008,['White']
9009,['Brown']
9010,"['Black', 'Grey', 'White']"
9011,['Transparent']
9012,['Red']
9013,"['Black', 'White']"
9014,['Gold']
9015,['Pink']
9016,"['Blue', 'Brown', 'Green', 'Multiple Colors', 'Pink', 'Red']"
9017,['Black']
9018,['Black']
9019,"['Black', 'Brown', 'Red']"
9020,['Blue']
9021,"['Blue', 'Grey', 'Navy', 'White']"
9022,"['Black', 'White']"
9023,['White']
9024,['Black']
9025,"['Beige', 'Brown', 'White']"
9026,['Multiple Colors']
9027,['White']
9028,"['Black', 'White']"
9029,['Purple']
9030,"['Black', 'Blue', 'White']"
9031,"['Black', 'Gold']"
9032,"['Beige', 'Blue', 'Green', 'Multiple Colors', 'White', 'Yellow']"
9033,['Blue']
9034,"['Green', 'Pink', 'White']"
9035,['Brown']
9036,['Red']
9037,['Red']
9038,['Brown']
9039,['Brown']
9040,"['Grey', 'Multiple Colors', 'Pink', 'Purple']"
9041,['White']
9042,['Brown']
9043,['Black']
9044,['Green']
9045,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'White']"
9046,"['Black', 'Transparent', 'White']"
9047,"['Brown', 'Silver', 'White']"
9048,['Red']
9049,"['Black', 'White']"
9050,['White']
9051,"['Black', 'Multiple Colors', 'White']"
9052,"['Black', 'Red']"
9053,['Black']
9054,"['Navy', 'Pink']"
9055,['Orange']
9056,"['Pink', 'White']"
9057,['Multiple Colors']
9058,['Brown']
9059,['Silver']
9060,"['Blue', 'Pink', 'White']"
9061,"['Black', 'Yellow']"
9062,['Purple']
9063,"['Black', 'Navy']"
9064,['Red']
9065,"['Black', 'Blue']"
9066,['Multiple Colors']
9067,['Green']
9068,['Brown']
9069,['White']
9070,"['Black', 'Green', 'Grey', 'Red', 'White', 'Yellow']"
9071,"['Black', 'Grey', 'White']"
9072,['Beige']
9073,"['Black', 'Green', 'Navy', 'Pink']"
9074,['Silver']
9075,['Beige']
9076,['White']
9077,"['Beige', 'Green', 'White']"
9078,['Brown']
9079,['Blue']
9080,['Black']
9081,"['Black', 'Multiple Colors', 'Pink', 'Red', 'White']"
9082,['Pink']
9083,['White']
9084,"['Pink', 'Red']"
9085,['Brown']
9086,['White']
9087,"['Blue', 'Brown', 'Navy', 'Orange']"
9088,['Silver']
9089,['Brown']
9090,"['Grey', 'Pink', 'White']"
9091,"['Black', 'White']"
9092,"['Black', 'Navy']"
9093,['White']
9094,['Green']
9095,['Black']
9096,"['Black', 'Blue']"
9097,['Pink']
9098,"['Beige', 'Black', 'Grey']"
9099,['Beige']
9100,"['Black', 'White']"
9101,"['Black', 'Brown']"
9102,"['Beige', 'Black', 'Brown', 'Navy', 'Red']"
9103,['Blue']
9104,"['Beige', 'Black', 'Brown', 'Grey']"
9105,['Pink']
9106,['Green']
9107,['Green']
9108,"['Beige', 'Brown']"
9109,['Black']
9110,['Black']
9111,['Navy']
9112,"['Green', 'White']"
9113,['Navy']
9114,"['Beige', 'Brown']"
9115,"['Green', 'White']"
9116,"['Black', 'Green', 'Multiple Colors', 'Purple']"
9117,['Purple']
9118,['Red']
9119,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'White', 'Yellow']"
9120,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
9121,"['Gold', 'White']"
9122,"['Beige', 'Black', 'Blue', 'Brown']"
9123,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Yellow']"
9124,"['Gold', 'Silver']"
9125,"['Black', 'Navy']"
9126,['Black']
9127,['Beige']
9128,"['Black', 'Blue', 'White']"
9129,"['Black', 'White']"
9130,"['Black', 'Brown', 'Purple']"
9131,['Orange']
9132,['White']
9133,['Silver']
9134,"['Beige', 'Black', 'Brown', 'Grey', 'White']"
9135,"['Beige', 'Black', 'Blue', 'Grey', 'Pink', 'White']"
9136,"['Black', 'Blue', 'Grey', 'Pink', 'White']"
9137,"['Beige', 'Blue', 'Green', 'Khaki', 'Navy']"
9138,['Silver']
9139,['Pink']
9140,['Black']
9141,"['Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
9142,['Grey']
9143,['Navy']
9144,"['Beige', 'Black', 'Green', 'Red']"
9145,['Yellow']
9146,['White']
9147,['Red']
9148,['Black']
9149,['Black']
9150,['Navy']
9151,['White']
9152,"['Beige', 'Black', 'Burgundy', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red']"
9153,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'White', 'Yellow']"
9154,['Green']
9155,"['Beige', 'Pink']"
9156,"['Black', 'Gold', 'Red', 'White']"
9157,['Blue']
9158,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Navy']"
9159,"['Navy', 'White']"
9160,"['Brown', 'Silver', 'White']"
9161,"['Black', 'Blue', 'Grey', 'Navy']"
9162,['White']
9163,['Black']
9164,['White']
9165,"['Green', 'Khaki']"
9166,['Grey']
9167,['Brown']
9168,['White']
9169,['Black']
9170,['Blue']
9171,['Purple']
9172,"['Black', 'White']"
9173,['Green']
9174,['Grey']
9175,['Black']
9176,['Pink']
9177,"['Black', 'Green', 'Grey']"
9178,['White']
9179,['Black']
9180,"['Green', 'Grey']"
9181,['Blue']
9182,"['Black', 'Blue', 'Brown', 'Grey', 'Navy', 'White']"
9183,['Brown']
9184,"['Black', 'Brown', 'Green', 'Pink', 'Red']"
9185,['Orange']
9186,['Grey']
9187,['Multiple Colors']
9188,['Beige']
9189,['White']
9190,['Navy']
9191,['Black']
9192,"['Green', 'Purple']"
9193,['White']
9194,['White']
9195,['Navy']
9196,['Black']
9197,['Silver']
9198,['Green']
9199,['Brown']
9200,['Green']
9201,['Blue']
9202,"['Pink', 'White']"
9203,"['Beige', 'Black', 'Silver']"
9204,['Black']
9205,['Red']
9206,['Black']
9207,"['Grey', 'White']"
9208,"['Beige', 'Black', 'Brown']"
9209,['Black']
9210,['Green']
9211,['Transparent']
9212,"['Beige', 'Blue', 'Brown', 'Orange', 'White', 'Yellow']"
9213,"['Black', 'Blue', 'Red', 'White', 'Yellow']"
9214,['Blue']
9215,['Navy']
9216,['White']
9217,['Blue']
9218,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
9219,"['Green', 'Grey', 'Transparent']"
9220,['Blue']
9221,['Brown']
9222,['Black']
9223,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
9224,['Beige']
9225,['Red']
9226,"['Blue', 'Navy']"
9227,['White']
9228,"['Beige', 'Black', 'Brown', 'Grey', 'Navy', 'White']"
9229,['Multiple Colors']
9230,"['Blue', 'Multiple Colors', 'Navy', 'Red']"
9231,"['Beige', 'Pink']"
9232,['Khaki']
9233,['Silver']
9234,['White']
9235,['Purple']
9236,"['Pink', 'White']"
9237,['Black']
9238,['Gold']
9239,['Blue']
9240,"['Blue', 'Multiple Colors', 'Orange']"
9241,"['Blue', 'Silver']"
9242,['Navy']
9243,['Black']
9244,"['Black', 'Blue', 'Navy']"
9245,['Grey']
9246,"['Blue', 'Pink']"
9247,['Blue']
9248,['Brown']
9249,['Brown']
9250,['Blue']
9251,"['Beige', 'Black']"
9252,['Blue']
9253,['Multiple Colors']
9254,['Yellow']
9255,['Transparent']
9256,['Black']
9257,"['Beige', 'White']"
9258,['Black']
9259,"['Black', 'White']"
9260,['Navy']
9261,['Black']
9262,"['Black', 'Gold']"
9263,['Black']
9264,['Pink']
9265,"['Orange', 'Red']"
9266,['Silver']
9267,['Green']
9268,['Multiple Colors']
9269,"['Red', 'Yellow']"
9270,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Red', 'White']"
9271,['Transparent']
9272,['Blue']
9273,['Brown']
9274,['Brown']
9275,['Brown']
9276,"['Black', 'White']"
9277,['Silver']
9278,"['Black', 'Grey', 'Navy', 'White']"
9279,['Green']
9280,['Pink']
9281,['White']
9282,['Green']
9283,['Silver']
9284,['Grey']
9285,"['Blue', 'Brown', 'Multiple Colors', 'Navy', 'Purple', 'White']"
9286,"['Black', 'White']"
9287,['Green']
9288,"['Blue', 'Navy']"
9289,['Red']
9290,['Brown']
9291,['Grey']
9292,"['Beige', 'Blue', 'Orange']"
9293,['Brown']
9294,"['Blue', 'Navy']"
9295,"['Beige', 'Black', 'Grey', 'Navy', 'White']"
9296,"['Green', 'Multiple Colors', 'Pink', 'Purple', 'Red', 'White']"
9297,['Black']
9298,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red']"
9299,"['Burgundy', 'Red']"
9300,"['Black', 'White']"
9301,['Brown']
9302,['Black']
9303,"['Beige', 'Black', 'Brown', 'Grey', 'Pink', 'Red']"
9304,"['Blue', 'Navy', 'White']"
9305,['Gold']
9306,"['Blue', 'Navy', 'Pink']"
9307,['Black']
9308,['Blue']
9309,['White']
9310,['Grey']
9311,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy']"
9312,['Navy']
9313,['Navy']
9314,['Black']
9315,['Red']
9316,['Silver']
9317,"['Black', 'Blue', 'Orange', 'Pink']"
9318,['Black']
9319,['White']
9320,['White']
9321,['Brown']
9322,['Green']
9323,['White']
9324,"['Silver', 'White']"
9325,['Brown']
9326,['Navy']
9327,['Blue']
9328,['Blue']
9329,"['Grey', 'White']"
9330,['Red']
9331,['White']
9332,['White']
9333,['Beige']
9334,['Blue']
9335,"['Blue', 'Grey', 'Navy']"
9336,"['Black', 'White']"
9337,['Black']
9338,['Gold']
9339,['Brown']
9340,['Multiple Colors']
9341,['White']
9342,"['Silver', 'White']"
9343,"['Beige', 'Black', 'Grey', 'Navy', 'Red', 'White']"
9344,['Blue']
9345,['Navy']
9346,"['Black', 'Grey', 'White']"
9347,"['Blue', 'Navy']"
9348,['White']
9349,['Beige']
9350,['Green']
9351,['Grey']
9352,"['Green', 'Multiple Colors']"
9353,['Transparent']
9354,"['Brown', 'White']"
9355,"['Beige', 'Brown', 'White']"
9356,"['Black', 'Gold', 'Red', 'Silver']"
9357,['Navy']
9358,['Black']
9359,"['Black', 'White']"
9360,['Blue']
9361,"['Black', 'Brown', 'White']"
9362,['Red']
9363,"['Black', 'Blue', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
9364,['White']
9365,['Black']
9366,"['Black', 'Burgundy', 'Red']"
9367,['Grey']
9368,"['Beige', 'Brown']"
9369,"['Beige', 'Brown']"
9370,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Red', 'Silver', 'White']"
9371,"['Beige', 'White']"
9372,['Black']
9373,"['Black', 'Gold']"
9374,"['Beige', 'Black', 'Grey', 'White']"
9375,"['Beige', 'White']"
