,color_tags
12973,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'Silver', 'White']"
12974,['Purple']
12975,"['Black', 'Brown', 'Navy']"
12976,['Black']
12977,"['Black', 'Grey']"
12978,['Beige']
12979,['Brown']
12980,"['Black', 'Grey']"
12981,"['Black', 'Grey']"
12982,['Silver']
12983,['Silver']
12984,['Black']
12985,['Beige']
12986,"['Black', 'Brown', 'Grey', 'Silver']"
12987,['White']
12988,['White']
12989,['Blue']
12990,['Orange']
12991,['Black']
12992,['Black']
12993,['Pink']
12994,"['Black', 'Blue']"
12995,['Black']
12996,['Brown']
12997,"['Black', 'Brown']"
12998,"['Black', 'Blue', 'Navy', 'Pink', 'Red', 'White']"
12999,['Brown']
13000,['Black']
13001,"['Black', 'Red']"
13002,"['Beige', 'White']"
13003,['Black']
13004,"['Grey', 'White']"
13005,['Grey']
13006,['Brown']
13007,['Green']
13008,"['Black', 'White']"
13009,['Orange']
13010,['White']
13011,['Yellow']
13012,['Yellow']
13013,['Black']
13014,"['Gold', 'Silver']"
13015,"['Black', 'Brown']"
13016,['Pink']
13017,['Black']
13018,"['Khaki', 'Navy', 'White', 'Yellow']"
13019,['Black']
13020,"['Black', 'Brown', 'Orange', 'Purple', 'Red', 'Yellow']"
13021,['Blue']
13022,"['Navy', 'White']"
13023,['Black']
13024,['Blue']
13025,"['Black', 'White']"
13026,['Grey']
13027,['Brown']
13028,"['Blue', 'Grey', 'Pink', 'White', 'Yellow']"
13029,['Beige']
13030,['Transparent']
13031,['Red']
13032,['Black']
13033,"['Beige', 'Brown']"
13034,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Pink', 'White']"
13035,['Black']
13036,"['Black', 'Red', 'White']"
13037,"['Blue', 'Grey', 'Navy']"
13038,['Brown']
13039,['Black']
13040,['Black']
13041,['Red']
13042,"['Beige', 'Blue', 'Brown', 'Red']"
13043,['Blue']
13044,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
13045,"['Blue', 'Yellow']"
13046,['Black']
13047,"['Black', 'Red', 'White']"
13048,"['Brown', 'Green', 'Multiple Colors']"
13049,['Orange']
13050,['Black']
13051,['Navy']
13052,"['Beige', 'Brown']"
13053,['Blue']
13054,"['Silver', 'White']"
13055,['Yellow']
13056,['Pink']
13057,['Black']
13058,['Purple']
13059,['Blue']
13060,"['Blue', 'Multiple Colors']"
13061,['Silver']
13062,['Black']
13063,"['Beige', 'Brown', 'White']"
13064,"['Black', 'Grey', 'White']"
13065,"['Black', 'Silver']"
13066,"['Beige', 'Multiple Colors', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13067,['White']
13068,['White']
13069,['White']
13070,"['Beige', 'Green']"
13071,['Black']
13072,['Brown']
13073,"['Beige', 'Black', 'Brown']"
13074,"['Black', 'Navy', 'Pink', 'Red']"
13075,"['Blue', 'Brown', 'Multiple Colors', 'Navy', 'Orange', 'Red']"
13076,"['Black', 'White']"
13077,"['Beige', 'Black', 'Brown', 'White']"
13078,"['Beige', 'Blue', 'Brown', 'Navy', 'Orange', 'Pink', 'Red', 'Yellow']"
13079,"['Multiple Colors', 'Red']"
13080,['White']
13081,['Black']
13082,['White']
13083,['Silver']
13084,['Red']
13085,"['Black', 'Brown']"
13086,"['Black', 'Navy', 'White']"
13087,['Black']
13088,['White']
13089,"['Beige', 'Blue', 'Brown', 'Green', 'Red']"
13090,['Gold']
13091,"['Black', 'Grey', 'White']"
13092,['Black']
13093,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
13094,['Black']
13095,['Green']
13096,"['Black', 'Yellow']"
13097,['Black']
13098,"['Black', 'Blue', 'Pink', 'White', 'Yellow']"
13099,['Brown']
13100,"['Black', 'Blue', 'White']"
13101,"['Blue', 'Purple']"
13102,['Black']
13103,"['Black', 'Blue', 'Grey', 'Navy']"
13104,['Red']
13105,['Orange']
13106,"['Black', 'Navy']"
13107,['Green']
13108,['Pink']
13109,['Orange']
13110,['Black']
13111,"['Beige', 'Brown']"
13112,"['Black', 'Red']"
13113,"['Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Red', 'Silver', 'White']"
13114,"['Beige', 'Grey', 'White']"
13115,['Black']
13116,['Beige']
13117,['Beige']
13118,"['Black', 'Grey', 'Red', 'White']"
13119,['Khaki']
13120,['Black']
13121,['Beige']
13122,['Purple']
13123,"['Beige', 'Black', 'Grey']"
13124,['Silver']
13125,"['Black', 'White']"
13126,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
13127,"['Pink', 'Silver']"
13128,"['Beige', 'Black', 'Brown']"
13129,['Black']
13130,['Blue']
13131,"['Green', 'Yellow']"
13132,['Blue']
13133,"['Beige', 'Brown']"
13134,['Yellow']
13135,"['Black', 'Blue', 'Green', 'Navy', 'Red', 'Yellow']"
13136,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Khaki', 'Navy']"
13137,"['Blue', 'Navy']"
13138,"['Grey', 'Transparent']"
13139,['Black']
13140,['Pink']
13141,"['Beige', 'Brown', 'Pink']"
13142,['Black']
13143,['Black']
13144,['Brown']
13145,"['Black', 'Grey', 'White']"
13146,"['Black', 'Brown', 'Gold', 'Multiple Colors', 'Yellow']"
13147,['White']
13148,['Gold']
13149,"['Beige', 'Brown', 'Khaki', 'White']"
13150,['Brown']
13151,['Blue']
13152,['White']
13153,"['Brown', 'Green']"
13154,"['Beige', 'Black', 'Brown', 'Grey', 'Navy']"
13155,"['Beige', 'Black', 'Brown', 'Gold', 'Grey', 'Multiple Colors', 'Silver']"
13156,['Red']
13157,['Black']
13158,"['Blue', 'Multiple Colors']"
13159,"['Black', 'Blue', 'Grey', 'White', 'Yellow']"
13160,['Grey']
13161,"['Beige', 'Brown']"
13162,"['Black', 'White']"
13163,"['Black', 'Red']"
13164,['Red']
13165,"['Black', 'Navy', 'White']"
13166,"['Black', 'Blue']"
13167,"['Black', 'Silver']"
13168,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'White']"
13169,"['Beige', 'Gold']"
13170,['Black']
13171,"['Black', 'Multiple Colors']"
13172,['Beige']
13173,['Beige']
13174,"['Beige', 'Grey', 'White']"
13175,"['Beige', 'Black', 'Blue', 'Green', 'Grey']"
13176,['Blue']
13177,['Orange']
13178,['Black']
13179,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13180,['Pink']
13181,"['Brown', 'Pink']"
13182,['Silver']
13183,['Black']
13184,['Black']
13185,"['Beige', 'Black', 'Grey', 'Pink', 'Purple']"
13186,"['Blue', 'Red', 'White']"
13187,"['Beige', 'Black', 'Grey', 'Khaki', 'Navy', 'Red']"
13188,['Blue']
13189,['Grey']
13190,"['Beige', 'Black', 'Pink']"
13191,['Silver']
13192,['White']
13193,['Brown']
13194,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13195,"['Multiple Colors', 'Transparent']"
13196,['Green']
13197,['Brown']
13198,"['Black', 'Grey']"
13199,['Red']
13200,"['Grey', 'Navy']"
13201,"['Multiple Colors', 'Pink']"
13202,"['Black', 'Brown', 'Silver']"
13203,"['Black', 'Brown', 'Grey', 'Khaki', 'White']"
13204,['Orange']
13205,"['Black', 'Multiple Colors', 'Red']"
13206,['Beige']
13207,"['Pink', 'White']"
13208,"['Black', 'White']"
13209,['White']
13210,"['Black', 'White']"
13211,['White']
13212,['Black']
13213,['White']
13214,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Navy', 'Pink', 'Purple', 'Red']"
13215,['Black']
13216,"['Navy', 'White']"
13217,['Silver']
13218,['Black']
13219,"['Black', 'Brown']"
13220,['Blue']
13221,['Black']
13222,['Red']
13223,['Green']
13224,['Blue']
13225,['White']
13226,['Blue']
13227,"['Multiple Colors', 'White']"
13228,['Red']
13229,"['Black', 'White']"
13230,['Brown']
13231,"['Beige', 'Pink']"
13232,['White']
13233,['Black']
13234,['Brown']
13235,['Silver']
13236,"['Green', 'Grey', 'Orange']"
13237,['Black']
13238,"['Blue', 'Green']"
13239,['Grey']
13240,['Brown']
13241,['Purple']
13242,['Multiple Colors']
13243,['Silver']
13244,['Gold']
13245,"['Black', 'Purple']"
13246,"['Black', 'Brown', 'Navy', 'Red']"
13247,"['Blue', 'Green', 'Grey', 'Red', 'White']"
13248,['Silver']
13249,['Black']
13250,"['Black', 'Blue', 'Navy', 'White']"
13251,['Silver']
13252,['Multiple Colors']
13253,"['Black', 'Red', 'Yellow']"
13254,['Blue']
13255,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
13256,"['Multiple Colors', 'Purple']"
13257,['White']
13258,"['Black', 'Grey']"
13259,['White']
13260,['Green']
13261,['White']
13262,"['Beige', 'Brown', 'White']"
13263,"['Blue', 'Green', 'White']"
13264,"['Brown', 'Navy']"
13265,['Blue']
13266,"['Beige', 'Grey', 'White']"
13267,['Green']
13268,['Grey']
13269,"['Black', 'Burgundy', 'Green', 'Grey', 'Purple', 'Red']"
13270,"['Brown', 'Silver', 'White']"
13271,['Khaki']
13272,"['Grey', 'Navy']"
13273,['White']
13274,['Beige']
13275,"['Beige', 'Black', 'Blue', 'Grey', 'Navy']"
13276,"['Brown', 'Grey', 'Multiple Colors', 'Pink']"
13277,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'White']"
13278,"['Black', 'Brown', 'Grey', 'Khaki']"
13279,"['Blue', 'Gold', 'Navy']"
13280,"['Beige', 'Brown']"
13281,"['Black', 'Blue', 'Grey']"
13282,['Black']
13283,['Black']
13284,['Black']
13285,"['Beige', 'White']"
13286,['Yellow']
13287,"['Blue', 'Pink']"
13288,['Grey']
13289,['Blue']
13290,"['Navy', 'White', 'Yellow']"
13291,"['Khaki', 'White']"
13292,['Red']
13293,"['Pink', 'White']"
13294,['Multiple Colors']
13295,['White']
13296,['Red']
13297,['Black']
13298,"['Beige', 'Brown']"
13299,['Gold']
13300,"['Red', 'White']"
13301,['Navy']
13302,['Silver']
13303,['Red']
13304,"['Beige', 'Brown']"
13305,['White']
13306,"['Black', 'White']"
13307,['White']
13308,"['Beige', 'Black', 'Grey', 'Pink', 'White']"
13309,"['Blue', 'Green', 'Grey', 'Pink', 'Red', 'White', 'Yellow']"
13310,['Black']
13311,['Blue']
13312,['Orange']
13313,['Black']
13314,"['Black', 'Blue', 'Navy', 'Pink', 'Purple', 'Red']"
13315,['Pink']
13316,"['Black', 'White']"
13317,"['Grey', 'Silver']"
13318,['Black']
13319,"['Beige', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red']"
13320,['Pink']
13321,"['Khaki', 'Pink']"
13322,['Multiple Colors']
13323,"['Black', 'White']"
13324,['Yellow']
13325,"['Beige', 'Black', 'White']"
13326,"['Beige', 'Blue', 'Green', 'Multiple Colors', 'Pink', 'Red', 'White']"
13327,"['Black', 'White']"
13328,"['Brown', 'Red']"
13329,['Grey']
13330,"['Black', 'Grey', 'Red']"
13331,"['Brown', 'White']"
13332,"['Black', 'Silver']"
13333,['Green']
13334,['Yellow']
13335,"['Black', 'Silver']"
13336,"['Gold', 'Silver', 'Transparent', 'Yellow']"
13337,"['Black', 'Red']"
13338,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy', 'Red']"
13339,"['Blue', 'Green', 'Pink']"
13340,['Black']
13341,"['Black', 'Grey', 'Navy', 'White']"
13342,['Black']
13343,['Black']
13344,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'White']"
13345,"['Gold', 'Silver']"
13346,"['Beige', 'White']"
13347,['Green']
13348,['Brown']
13349,['Brown']
13350,"['Orange', 'Yellow']"
13351,"['Black', 'Grey', 'White']"
13352,['Blue']
13353,['Yellow']
13354,"['Blue', 'Navy']"
13355,['Black']
13356,"['Blue', 'Red']"
13357,"['Multiple Colors', 'White']"
13358,"['Blue', 'Navy']"
13359,['Red']
13360,"['Black', 'Pink', 'Silver']"
13361,['Brown']
13362,['Multiple Colors']
13363,"['Blue', 'Navy']"
13364,"['Grey', 'White']"
13365,['Navy']
13366,"['Black', 'Green', 'Grey', 'Navy']"
13367,"['Beige', 'Black', 'Brown', 'White']"
13368,"['Black', 'Grey']"
13369,['Black']
13370,"['Blue', 'Multiple Colors', 'Pink', 'Purple']"
13371,['Brown']
13372,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Pink', 'Red', 'White']"
13373,['Pink']
13374,['Black']
13375,['Black']
13376,['Beige']
13377,['Purple']
13378,"['Beige', 'Black', 'Brown', 'Grey', 'Multiple Colors', 'White']"
13379,"['Black', 'Red', 'Silver', 'White']"
13380,"['Pink', 'Purple', 'Red']"
13381,"['Black', 'Blue', 'Navy', 'Red', 'Yellow']"
13382,['Grey']
13383,"['Silver', 'White']"
13384,"['Black', 'Navy']"
13385,"['Beige', 'Blue', 'Brown', 'Navy', 'Pink', 'Purple', 'White']"
13386,['White']
13387,['Brown']
13388,"['Black', 'White']"
13389,['Red']
13390,"['Pink', 'Transparent']"
13391,"['Brown', 'Pink']"
13392,['Blue']
13393,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'White']"
13394,['Purple']
13395,"['Beige', 'Blue', 'Grey']"
13396,"['Beige', 'Brown']"
13397,"['Beige', 'Black', 'Blue', 'Brown', 'Orange', 'Pink', 'White']"
13398,"['Black', 'White']"
13399,['Beige']
13400,['White']
13401,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Red', 'White', 'Yellow']"
13402,['Yellow']
13403,"['Brown', 'Gold', 'White']"
13404,['Silver']
13405,"['Beige', 'Pink', 'White']"
13406,"['Black', 'White']"
13407,"['Gold', 'Pink', 'Silver', 'White', 'Yellow']"
13408,"['Black', 'Brown', 'White']"
13409,"['Burgundy', 'Red']"
13410,"['Gold', 'White']"
13411,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
13412,['Brown']
13413,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
13414,['Grey']
13415,"['Beige', 'Black', 'Brown']"
13416,"['Blue', 'Green']"
13417,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'White']"
13418,"['Pink', 'Red', 'White']"
13419,['Black']
13420,['Beige']
13421,['Black']
13422,['Pink']
13423,['Blue']
13424,['Black']
13425,['Grey']
13426,['Black']
13427,"['Black', 'White']"
13428,['Black']
13429,['Grey']
13430,"['Black', 'Brown', 'Gold', 'Grey', 'Silver']"
13431,"['Black', 'Grey']"
13432,['Gold']
13433,['Navy']
13434,['Orange']
13435,['Grey']
13436,['Black']
13437,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Red', 'White']"
13438,['Brown']
13439,"['Black', 'White']"
13440,"['Blue', 'Silver']"
13441,['Yellow']
13442,['Green']
13443,"['Brown', 'Khaki']"
13444,['Red']
13445,['Grey']
13446,"['Blue', 'Navy', 'White', 'Yellow']"
13447,"['Black', 'Blue', 'Silver']"
13448,['Red']
13449,"['Beige', 'Black', 'Brown', 'Grey', 'Silver']"
13450,['Silver']
13451,['Red']
13452,['White']
13453,['White']
13454,"['Beige', 'Black', 'Khaki', 'Navy']"
13455,['Brown']
13456,['Red']
13457,"['Orange', 'Yellow']"
13458,"['Gold', 'Green']"
13459,"['Black', 'Grey', 'Navy', 'Red']"
13460,"['Blue', 'Navy']"
13461,['Beige']
13462,['Grey']
13463,['Red']
13464,['White']
13465,"['Black', 'Green']"
13466,['Black']
13467,['Pink']
13468,['Multiple Colors']
13469,"['Beige', 'Black', 'Orange']"
13470,"['Beige', 'Black', 'Grey']"
13471,['Black']
13472,['Purple']
13473,"['Grey', 'Purple']"
13474,"['Gold', 'Silver']"
13475,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13476,['Green']
13477,"['Black', 'Blue', 'Grey', 'Navy', 'Silver']"
13478,['White']
13479,['White']
13480,['Brown']
13481,['White']
13482,['Green']
13483,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13484,['Brown']
13485,"['Pink', 'White']"
13486,['Navy']
13487,"['Black', 'White']"
13488,['Blue']
13489,['Brown']
13490,['Purple']
13491,"['Pink', 'Purple', 'Red', 'White']"
13492,['White']
13493,"['Blue', 'Brown', 'Navy']"
13494,"['Black', 'Pink']"
13495,"['Beige', 'Brown']"
13496,['Black']
13497,"['Black', 'Blue', 'Multiple Colors', 'Navy']"
13498,"['Black', 'Blue', 'Grey', 'Navy', 'Red']"
13499,['Black']
13500,['Black']
13501,"['Silver', 'White']"
13502,"['Black', 'Brown']"
13503,"['Black', 'Silver']"
13504,"['Beige', 'Black', 'Brown', 'Grey']"
13505,['White']
13506,['White']
13507,['Green']
13508,"['Black', 'Blue', 'Grey']"
13509,"['Beige', 'Black', 'Grey', 'Silver', 'White']"
13510,['White']
13511,['Black']
13512,"['Beige', 'Blue']"
13513,"['Black', 'Grey', 'Khaki', 'Navy', 'White']"
13514,['Black']
13515,"['Black', 'Blue', 'Multiple Colors', 'Red', 'White']"
13516,"['Beige', 'Brown', 'Green', 'Grey']"
13517,['Black']
13518,"['Blue', 'Purple']"
13519,"['Black', 'White']"
13520,"['Beige', 'Khaki']"
13521,"['Blue', 'Gold', 'Silver', 'White']"
13522,"['Beige', 'Blue', 'Multiple Colors', 'Pink', 'White', 'Yellow']"
13523,"['Black', 'Transparent']"
13524,"['Blue', 'White']"
13525,['Blue']
13526,['Navy']
13527,['White']
13528,['White']
13529,"['Blue', 'Gold', 'Navy']"
13530,['Black']
13531,['Green']
13532,['Pink']
13533,['Navy']
13534,"['Black', 'Brown', 'Silver', 'White']"
13535,['White']
13536,['Silver']
13537,['Black']
13538,['Grey']
13539,"['Brown', 'Orange']"
13540,['Green']
13541,"['Blue', 'Navy']"
13542,['Red']
13543,"['Beige', 'Gold']"
13544,"['Blue', 'White']"
13545,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Purple']"
13546,['Blue']
13547,['Black']
13548,['Beige']
13549,"['Black', 'White']"
13550,['Blue']
13551,['Gold']
13552,['Brown']
13553,"['Beige', 'Black', 'White']"
13554,['Yellow']
13555,['Black']
13556,['White']
13557,"['Beige', 'Brown', 'Green', 'Grey', 'Pink', 'Purple', 'Red']"
13558,"['Black', 'Green', 'Khaki', 'Navy']"
13559,"['Beige', 'Brown']"
13560,"['Blue', 'Green', 'Navy', 'White']"
13561,"['Gold', 'Silver']"
13562,['Black']
13563,"['Beige', 'Black', 'Green', 'Grey', 'Purple', 'White']"
13564,['Brown']
13565,"['Navy', 'White']"
13566,['White']
13567,['Blue']
13568,['Navy']
13569,['Pink']
13570,['Gold']
13571,"['Brown', 'Grey']"
13572,['Black']
13573,"['Black', 'Green', 'Khaki']"
13574,['Orange']
13575,['Brown']
13576,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Grey', 'Pink', 'Red']"
13577,['Black']
13578,['Orange']
13579,"['Grey', 'Red']"
13580,"['Black', 'Silver']"
13581,"['Pink', 'White']"
13582,['Pink']
13583,"['Black', 'Red', 'Yellow']"
13584,"['Black', 'Grey']"
13585,['Beige']
13586,"['Beige', 'White']"
13587,"['Brown', 'Silver']"
13588,['Red']
13589,"['Black', 'Burgundy', 'Purple', 'Red']"
13590,['Purple']
13591,['Pink']
13592,['Red']
13593,['Red']
13594,['Black']
13595,"['Grey', 'Silver']"
13596,"['Blue', 'Green']"
13597,['Navy']
13598,['Orange']
13599,['Beige']
13600,"['Black', 'Blue', 'Grey', 'Red', 'White']"
13601,"['Black', 'Blue']"
13602,"['Beige', 'Gold', 'Pink', 'Red']"
13603,['Black']
13604,['Blue']
13605,['Transparent']
13606,"['Beige', 'Brown']"
13607,"['Blue', 'Grey', 'White']"
13608,"['Green', 'Multiple Colors', 'Orange', 'Pink', 'Red', 'Yellow']"
13609,"['Black', 'White']"
13610,"['Black', 'Yellow']"
13611,"['Navy', 'White']"
13612,"['Black', 'White']"
13613,['Pink']
13614,['Navy']
13615,['Blue']
13616,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13617,['Black']
13618,"['Beige', 'Black', 'Brown', 'Gold', 'White', 'Yellow']"
13619,"['Silver', 'Transparent']"
13620,"['Beige', 'Grey', 'White']"
13621,"['Black', 'Red']"
13622,"['Beige', 'Khaki']"
13623,"['Blue', 'Navy']"
13624,"['Brown', 'White']"
13625,['White']
13626,['White']
13627,"['Blue', 'Navy', 'Silver']"
13628,"['Black', 'Multiple Colors', 'Red']"
13629,"['Beige', 'Brown', 'White']"
13630,['White']
13631,['Red']
13632,"['Black', 'Grey', 'Silver', 'White']"
13633,"['Black', 'Red', 'White']"
13634,['White']
13635,"['Black', 'White']"
13636,"['Blue', 'Grey', 'Navy']"
13637,"['Black', 'White']"
13638,['Red']
13639,"['Pink', 'White']"
13640,['Black']
13641,"['Black', 'White']"
13642,"['Black', 'Grey', 'Navy']"
13643,['Yellow']
13644,['White']
13645,['Pink']
13646,['Navy']
13647,"['Black', 'White']"
13648,['White']
13649,"['Blue', 'White']"
13650,"['Beige', 'Brown', 'Yellow']"
13651,['Red']
13652,"['Black', 'Blue', 'Red', 'White', 'Yellow']"
13653,['Grey']
13654,"['Green', 'White']"
13655,"['Black', 'Blue', 'Brown', 'Green', 'Navy']"
13656,['Purple']
13657,"['Beige', 'Black', 'Brown', 'Navy', 'White']"
13658,['Brown']
13659,"['Black', 'Red', 'White']"
13660,"['Blue', 'Green', 'Silver']"
13661,"['Blue', 'Green']"
13662,['Black']
13663,"['Beige', 'Black', 'Pink']"
13664,['Beige']
13665,"['Black', 'Brown']"
13666,"['Gold', 'Silver']"
13667,['Grey']
13668,['Black']
13669,['Gold']
13670,"['Black', 'White']"
13671,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'White']"
13672,['White']
13673,['Black']
13674,['White']
13675,['Brown']
13676,['Navy']
13677,"['Pink', 'White']"
13678,['Black']
13679,['Red']
13680,['White']
13681,"['Beige', 'Black', 'Blue', 'Brown', 'Red', 'White']"
13682,"['Black', 'Transparent']"
13683,['Black']
13684,['Yellow']
13685,"['Black', 'White']"
13686,"['Blue', 'Pink', 'Purple', 'White']"
13687,['Black']
13688,['Grey']
13689,['Brown']
13690,['Gold']
13691,"['Black', 'Blue', 'Gold', 'Navy', 'Pink', 'Silver', 'White']"
13692,"['Beige', 'Black', 'Brown', 'Grey', 'Navy', 'White']"
13693,['Black']
13694,"['Black', 'Brown', 'White']"
13695,['Black']
13696,['Brown']
13697,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Red', 'Silver', 'White']"
13698,"['Orange', 'Red']"
13699,['Multiple Colors']
13700,['White']
13701,"['Beige', 'Black', 'Blue', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
13702,['Purple']
13703,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13704,"['Beige', 'Brown', 'White']"
13705,"['Blue', 'Yellow']"
13706,['Black']
13707,['Black']
13708,['Black']
13709,"['Black', 'Blue', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
13710,['Pink']
13711,['White']
13712,['Black']
13713,['White']
13714,"['Black', 'Brown']"
13715,"['Beige', 'Blue', 'Green', 'Multiple Colors', 'White', 'Yellow']"
13716,['White']
13717,['Yellow']
13718,"['Blue', 'Multiple Colors', 'Red']"
13719,['Black']
13720,['Black']
13721,['Silver']
13722,"['Blue', 'Navy']"
13723,['White']
13724,['Black']
13725,"['Silver', 'White']"
13726,"['Beige', 'Blue', 'Pink']"
13727,['Beige']
13728,"['Blue', 'Green', 'White', 'Yellow']"
13729,['Blue']
13730,"['Black', 'White']"
13731,"['Gold', 'Silver']"
13732,"['Black', 'Navy']"
13733,['White']
13734,"['Black', 'Brown', 'Grey', 'Khaki', 'Navy', 'Red']"
13735,['Silver']
13736,"['Beige', 'Brown']"
13737,['Black']
13738,"['Beige', 'Black', 'Blue', 'Burgundy', 'Grey', 'Navy', 'Pink', 'Purple', 'Red']"
13739,['Black']
13740,"['Black', 'Grey']"
13741,['Grey']
13742,"['Black', 'White']"
13743,"['Black', 'Navy', 'White']"
13744,['Blue']
13745,"['Black', 'Brown', 'Grey']"
13746,"['Black', 'Green', 'Khaki', 'Multiple Colors']"
13747,"['Pink', 'White']"
13748,['Navy']
13749,['White']
13750,['Gold']
13751,['Grey']
13752,"['Blue', 'Silver']"
13753,['Multiple Colors']
13754,['Green']
13755,['Black']
13756,"['Brown', 'Green']"
13757,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13758,['Multiple Colors']
13759,"['Black', 'Khaki']"
13760,['Black']
13761,['Blue']
13762,['Brown']
13763,['Navy']
13764,['Beige']
13765,"['Blue', 'Navy', 'White']"
13766,['Brown']
13767,['Black']
13768,['Green']
13769,['Transparent']
13770,['Pink']
13771,"['Black', 'Yellow']"
13772,['White']
13773,['Green']
13774,"['Black', 'Brown', 'Grey', 'Silver', 'White']"
13775,"['Blue', 'Navy']"
13776,['White']
13777,['White']
13778,['Beige']
13779,['White']
13780,"['Black', 'Silver']"
13781,['Yellow']
13782,['Black']
13783,['Pink']
13784,"['Blue', 'Green']"
13785,['Blue']
13786,['Navy']
13787,['Brown']
13788,"['Multiple Colors', 'Red']"
13789,['White']
13790,"['Green', 'Khaki']"
13791,['Brown']
13792,['Black']
13793,"['Beige', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'White', 'Yellow']"
13794,"['Blue', 'Burgundy', 'Grey', 'Navy', 'Purple', 'Red', 'Silver', 'White']"
13795,"['Black', 'White']"
13796,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13797,"['Black', 'Gold', 'Red']"
13798,['Grey']
13799,"['Black', 'Silver']"
13800,"['Brown', 'White']"
13801,['Brown']
13802,['Gold']
13803,['White']
13804,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13805,"['Gold', 'Pink', 'Silver']"
13806,['Silver']
13807,"['Beige', 'Brown', 'White']"
13808,['Multiple Colors']
13809,['Multiple Colors']
